order_item_id,order_id,product_id,quantity,unit_price
11997,3982,3,1,2187.21
11998,3983,5,3,1180.87
11999,3983,31,1,1206.47
12000,3983,38,1,1783.16
12001,3983,24,3,2054.59
12002,3984,14,2,1691.79
12003,3984,28,3,2434.95
12004,3984,2,2,354.32
12005,3984,6,2,2406.57
12006,3984,33,1,245.19
12007,3985,31,3,1206.47
12008,3986,35,2,278.64
12009,3986,20,1,115.17
12010,3986,18,1,2222.56
12011,3987,39,1,617.5
12012,3987,32,1,2253.42
12013,3987,14,3,1691.79
12014,3987,16,2,947.6
12015,3987,38,3,1783.16
12016,3988,23,2,2319.29
12017,3988,15,3,1176.76
12018,3988,11,1,1715.47
12019,3989,1,2,676.61
12020,3989,5,2,1180.87
12021,3989,10,2,1577.0
12022,3989,2,3,354.32
12023,3990,28,3,2434.95
12024,3990,27,1,475.81
12025,3990,38,1,1783.16
12026,3991,12,2,658.9
12027,3992,33,2,245.19
12028,3992,19,3,746.0
12029,3992,18,3,2222.56
12030,3992,35,3,278.64
12031,3992,30,3,256.53
12032,3993,22,2,2454.53
12033,3993,2,3,354.32
12034,3993,28,3,2434.95
12035,3993,20,2,115.17
12036,3994,26,2,1704.31
12037,3994,14,3,1691.79
12038,3994,4,2,505.2
12039,3994,38,3,1783.16
12040,3994,7,1,1065.23
12041,3995,16,2,947.6
12042,3995,18,1,2222.56
12043,3996,27,3,475.81
12044,3996,3,2,2187.21
12045,3996,12,2,658.9
12046,3997,36,3,19.04
12047,3998,18,3,2222.56
12048,3998,35,2,278.64
12049,3998,24,3,2054.59
12050,3998,33,1,245.19
12051,3999,7,1,1065.23
12052,4000,30,2,256.53
12053,4000,1,1,676.61
12054,4000,10,3,1577.0
12055,4001,2,3,354.32
12056,4001,31,3,1206.47
12057,4001,32,3,2253.42
12058,4001,34,1,48.5
12059,4002,3,2,2187.21
12060,4002,15,1,1176.76
12061,4002,28,2,2434.95
12062,4002,34,3,48.5
12063,4002,10,1,1577.0
12064,4003,32,3,2253.42
12065,4003,25,2,697.6
12066,4003,22,3,2454.53
12067,4003,15,2,1176.76
12068,4003,33,1,245.19
12069,4004,35,3,278.64
12070,4004,29,1,551.4
12071,4004,8,2,198.97
12072,4004,17,2,2150.0
12073,4005,16,3,947.6
12074,4005,30,1,256.53
12075,4006,10,3,1577.0
12076,4007,16,3,947.6
12077,4008,7,3,1065.23
12078,4008,38,1,1783.16
12079,4009,29,3,551.4
12080,4010,20,2,115.17
12081,4010,22,3,2454.53
12082,4010,23,1,2319.29
12083,4010,40,1,2240.16
12084,4010,26,3,1704.31
12085,4011,38,1,1783.16
12086,4012,3,3,2187.21
12087,4012,36,3,19.04
12088,4012,33,2,245.19
12089,4012,20,3,115.17
12090,4013,26,3,1704.31
12091,4014,5,2,1180.87
12092,4014,20,2,115.17
12093,4014,30,1,256.53
12094,4014,15,2,1176.76
12095,4014,21,3,218.99
12096,4015,19,2,746.0
12097,4015,24,2,2054.59
12098,4015,27,3,475.81
12099,4015,33,3,245.19
12100,4015,18,3,2222.56
12101,4016,5,1,1180.87
12102,4016,7,2,1065.23
12103,4016,23,2,2319.29
12104,4017,29,2,551.4
12105,4018,4,1,505.2
12106,4018,17,2,2150.0
12107,4019,39,2,617.5
12108,4020,7,3,1065.23
12109,4020,5,2,1180.87
12110,4021,23,3,2319.29
12111,4021,20,2,115.17
12112,4021,12,2,658.9
12113,4021,34,2,48.5
12114,4021,24,2,2054.59
12115,4022,7,2,1065.23
12116,4022,27,3,475.81
12117,4022,17,1,2150.0
12118,4022,37,1,156.48
12119,4023,35,3,278.64
12120,4024,25,2,697.6
12121,4024,6,2,2406.57
12122,4025,34,3,48.5
12123,4025,12,3,658.9
12124,4025,39,2,617.5
12125,4025,2,2,354.32
12126,4026,13,2,1084.41
12127,4026,28,1,2434.95
12128,4026,20,2,115.17
12129,4026,39,1,617.5
12130,4027,26,2,1704.31
12131,4028,23,3,2319.29
12132,4029,32,1,2253.42
12133,4029,7,3,1065.23
12134,4029,34,2,48.5
12135,4029,30,2,256.53
12136,4029,6,3,2406.57
12137,4030,14,3,1691.79
12138,4030,25,1,697.6
12139,4031,12,1,658.9
12140,4031,22,1,2454.53
12141,4031,27,1,475.81
12142,4031,1,3,676.61
12143,4031,18,1,2222.56
12144,4032,35,1,278.64
12145,4032,28,3,2434.95
12146,4032,36,1,19.04
12147,4033,10,3,1577.0
12148,4034,34,1,48.5
12149,4034,16,3,947.6
12150,4034,32,2,2253.42
12151,4034,27,1,475.81
12152,4034,12,2,658.9
12153,4035,9,2,70.21
12154,4035,5,3,1180.87
12155,4035,20,2,115.17
12156,4036,38,1,1783.16
12157,4036,9,2,70.21
12158,4036,4,2,505.2
12159,4037,19,1,746.0
12160,4037,25,1,697.6
12161,4037,5,3,1180.87
12162,4037,21,3,218.99
12163,4037,29,1,551.4
12164,4038,1,3,676.61
12165,4038,26,2,1704.31
12166,4038,15,2,1176.76
12167,4038,33,3,245.19
12168,4038,2,3,354.32
12169,4039,23,3,2319.29
12170,4039,35,3,278.64
12171,4039,11,3,1715.47
12172,4039,16,1,947.6
12173,4039,18,2,2222.56
12174,4040,30,1,256.53
12175,4041,8,3,198.97
12176,4041,28,1,2434.95
12177,4042,34,3,48.5
12178,4042,5,3,1180.87
12179,4042,17,1,2150.0
12180,4042,30,2,256.53
12181,4043,8,3,198.97
12182,4043,30,3,256.53
12183,4043,11,3,1715.47
12184,4043,40,1,2240.16
12185,4044,35,2,278.64
12186,4044,14,1,1691.79
12187,4044,7,1,1065.23
12188,4044,17,3,2150.0
12189,4044,1,1,676.61
12190,4045,17,2,2150.0
12191,4046,10,2,1577.0
12192,4046,5,2,1180.87
12193,4046,36,3,19.04
12194,4046,29,3,551.4
12195,4047,11,2,1715.47
12196,4047,26,3,1704.31
12197,4048,29,1,551.4
12198,4048,13,1,1084.41
12199,4048,3,1,2187.21
12200,4048,24,2,2054.59
12201,4049,37,1,156.48
12202,4049,15,2,1176.76
12203,4050,5,1,1180.87
12204,4050,2,1,354.32
12205,4050,11,1,1715.47
12206,4050,14,3,1691.79
12207,4051,31,1,1206.47
12208,4051,25,2,697.6
12209,4051,38,1,1783.16
12210,4051,33,1,245.19
12211,4052,22,1,2454.53
12212,4052,9,2,70.21
12213,4052,20,3,115.17
12214,4053,31,2,1206.47
12215,4053,9,2,70.21
12216,4053,2,2,354.32
12217,4053,3,1,2187.21
12218,4053,23,3,2319.29
12219,4054,24,2,2054.59
12220,4055,32,3,2253.42
12221,4055,1,2,676.61
12222,4056,17,2,2150.0
12223,4056,1,2,676.61
12224,4057,25,1,697.6
12225,4057,9,2,70.21
12226,4058,23,2,2319.29
12227,4058,9,2,70.21
12228,4058,29,1,551.4
12229,4058,14,2,1691.79
12230,4058,19,2,746.0
12231,4059,29,3,551.4
12232,4059,31,1,1206.47
12233,4060,33,3,245.19
12234,4060,38,3,1783.16
12235,4061,16,1,947.6
12236,4061,32,1,2253.42
12237,4061,30,1,256.53
12238,4061,5,3,1180.87
12239,4061,15,2,1176.76
12240,4062,29,2,551.4
12241,4063,34,3,48.5
12242,4063,17,1,2150.0
12243,4063,35,1,278.64
12244,4063,40,2,2240.16
12245,4063,9,3,70.21
12246,4064,5,1,1180.87
12247,4064,22,2,2454.53
12248,4065,2,1,354.32
12249,4065,24,1,2054.59
12250,4065,25,2,697.6
12251,4065,31,2,1206.47
12252,4065,20,2,115.17
12253,4066,1,1,676.61
12254,4066,16,1,947.6
12255,4067,5,2,1180.87
12256,4067,18,1,2222.56
12257,4068,4,2,505.2
12258,4068,16,1,947.6
12259,4068,17,3,2150.0
12260,4069,13,1,1084.41
12261,4069,15,2,1176.76
12262,4069,10,1,1577.0
12263,4070,19,3,746.0
12264,4071,25,2,697.6
12265,4071,20,1,115.17
12266,4071,16,1,947.6
12267,4071,18,2,2222.56
12268,4072,32,3,2253.42
12269,4072,34,1,48.5
12270,4073,24,1,2054.59
12271,4073,15,3,1176.76
12272,4073,16,2,947.6
12273,4073,28,1,2434.95
12274,4073,31,2,1206.47
12275,4074,30,3,256.53
12276,4074,20,1,115.17
12277,4074,2,3,354.32
12278,4074,16,2,947.6
12279,4075,7,3,1065.23
12280,4075,35,3,278.64
12281,4076,21,2,218.99
12282,4076,35,2,278.64
12283,4076,14,2,1691.79
12284,4076,9,2,70.21
12285,4076,39,2,617.5
12286,4077,35,2,278.64
12287,4077,28,3,2434.95
12288,4077,26,1,1704.31
12289,4077,21,3,218.99
12290,4077,9,3,70.21
12291,4078,14,1,1691.79
12292,4079,37,1,156.48
12293,4079,39,2,617.5
12294,4079,26,3,1704.31
12295,4079,27,1,475.81
12296,4079,3,2,2187.21
12297,4080,26,3,1704.31
12298,4080,25,2,697.6
12299,4081,32,2,2253.42
12300,4081,25,2,697.6
12301,4081,9,2,70.21
12302,4081,29,3,551.4
12303,4082,12,2,658.9
12304,4082,29,1,551.4
12305,4082,1,3,676.61
12306,4083,2,3,354.32
12307,4084,21,2,218.99
12308,4085,6,1,2406.57
12309,4085,38,1,1783.16
12310,4085,3,1,2187.21
12311,4085,32,3,2253.42
12312,4086,19,1,746.0
12313,4086,32,2,2253.42
12314,4086,1,1,676.61
12315,4086,37,2,156.48
12316,4087,9,1,70.21
12317,4087,36,1,19.04
12318,4088,11,3,1715.47
12319,4088,2,1,354.32
12320,4088,40,3,2240.16
12321,4089,20,2,115.17
12322,4089,18,2,2222.56
12323,4089,9,2,70.21
12324,4089,39,2,617.5
12325,4090,35,1,278.64
12326,4090,1,3,676.61
12327,4090,32,1,2253.42
12328,4090,3,2,2187.21
12329,4091,39,3,617.5
12330,4091,12,2,658.9
12331,4092,29,2,551.4
12332,4092,9,2,70.21
12333,4092,26,3,1704.31
12334,4092,18,1,2222.56
12335,4093,37,1,156.48
12336,4093,14,2,1691.79
12337,4094,29,2,551.4
12338,4095,30,1,256.53
12339,4096,2,3,354.32
12340,4097,4,3,505.2
12341,4097,28,1,2434.95
12342,4097,19,2,746.0
12343,4097,15,2,1176.76
12344,4097,34,3,48.5
12345,4098,13,1,1084.41
12346,4098,38,2,1783.16
12347,4098,25,1,697.6
12348,4098,26,2,1704.31
12349,4099,18,3,2222.56
12350,4099,15,3,1176.76
12351,4100,14,2,1691.79
12352,4100,16,2,947.6
12353,4100,24,2,2054.59
12354,4100,7,1,1065.23
12355,4100,17,2,2150.0
12356,4101,4,2,505.2
12357,4102,21,1,218.99
12358,4102,34,2,48.5
12359,4103,5,3,1180.87
12360,4103,7,2,1065.23
12361,4103,12,1,658.9
12362,4103,22,3,2454.53
12363,4103,39,3,617.5
12364,4104,39,3,617.5
12365,4104,20,3,115.17
12366,4104,33,1,245.19
12367,4104,18,2,2222.56
12368,4104,35,1,278.64
12369,4105,35,2,278.64
12370,4105,26,1,1704.31
12371,4105,25,2,697.6
12372,4106,20,2,115.17
12373,4106,25,3,697.6
12374,4106,5,1,1180.87
12375,4107,13,2,1084.41
12376,4107,15,1,1176.76
12377,4107,19,1,746.0
12378,4108,16,3,947.6
12379,4108,15,1,1176.76
12380,4108,35,3,278.64
12381,4108,30,2,256.53
12382,4109,37,2,156.48
12383,4109,32,2,2253.42
12384,4109,4,1,505.2
12385,4109,18,1,2222.56
12386,4109,30,3,256.53
12387,4110,16,1,947.6
12388,4110,29,1,551.4
12389,4111,4,2,505.2
12390,4111,17,3,2150.0
12391,4111,2,1,354.32
12392,4111,35,2,278.64
12393,4111,10,2,1577.0
12394,4112,5,1,1180.87
12395,4112,18,1,2222.56
12396,4112,16,2,947.6
12397,4112,35,2,278.64
12398,4113,30,1,256.53
12399,4113,26,1,1704.31
12400,4113,19,2,746.0
12401,4113,37,2,156.48
12402,4113,4,1,505.2
12403,4114,9,1,70.21
12404,4114,7,3,1065.23
12405,4115,20,1,115.17
12406,4116,2,2,354.32
12407,4116,9,2,70.21
12408,4117,18,2,2222.56
12409,4117,4,3,505.2
12410,4117,22,2,2454.53
12411,4117,33,1,245.19
12412,4118,21,3,218.99
12413,4118,37,3,156.48
12414,4118,40,2,2240.16
12415,4119,3,3,2187.21
12416,4119,24,2,2054.59
12417,4119,16,2,947.6
12418,4119,31,3,1206.47
12419,4119,29,1,551.4
12420,4120,23,2,2319.29
12421,4120,3,3,2187.21
12422,4121,14,1,1691.79
12423,4122,37,2,156.48
12424,4122,13,3,1084.41
12425,4122,15,2,1176.76
12426,4123,11,1,1715.47
12427,4123,1,3,676.61
12428,4123,20,1,115.17
12429,4124,29,1,551.4
12430,4124,14,2,1691.79
12431,4124,16,3,947.6
12432,4125,7,3,1065.23
12433,4125,4,1,505.2
12434,4126,11,3,1715.47
12435,4126,28,1,2434.95
12436,4126,37,2,156.48
12437,4127,11,2,1715.47
12438,4128,8,3,198.97
12439,4128,22,3,2454.53
12440,4128,9,2,70.21
12441,4129,27,1,475.81
12442,4130,10,3,1577.0
12443,4130,19,2,746.0
12444,4131,9,1,70.21
12445,4131,6,2,2406.57
12446,4131,28,1,2434.95
12447,4132,39,2,617.5
12448,4133,13,1,1084.41
12449,4134,35,3,278.64
12450,4135,34,1,48.5
12451,4135,15,2,1176.76
12452,4135,23,3,2319.29
12453,4136,3,1,2187.21
12454,4137,19,2,746.0
12455,4137,35,1,278.64
12456,4137,13,3,1084.41
12457,4137,3,2,2187.21
12458,4137,36,1,19.04
12459,4138,38,2,1783.16
12460,4138,26,1,1704.31
12461,4138,28,3,2434.95
12462,4138,15,2,1176.76
12463,4138,1,3,676.61
12464,4139,17,2,2150.0
12465,4139,20,3,115.17
12466,4139,34,3,48.5
12467,4139,37,2,156.48
12468,4140,7,2,1065.23
12469,4140,35,2,278.64
12470,4141,35,1,278.64
12471,4142,8,2,198.97
12472,4142,29,1,551.4
12473,4142,12,2,658.9
12474,4142,28,1,2434.95
12475,4143,38,2,1783.16
12476,4143,1,2,676.61
12477,4143,20,3,115.17
12478,4143,9,2,70.21
12479,4144,25,2,697.6
12480,4144,22,3,2454.53
12481,4145,17,2,2150.0
12482,4145,35,3,278.64
12483,4145,39,2,617.5
12484,4145,11,2,1715.47
12485,4146,15,3,1176.76
12486,4147,31,1,1206.47
12487,4147,29,1,551.4
12488,4148,1,1,676.61
12489,4148,36,3,19.04
12490,4148,16,2,947.6
12491,4148,31,2,1206.47
12492,4149,17,2,2150.0
12493,4149,35,2,278.64
12494,4150,9,2,70.21
12495,4150,13,2,1084.41
12496,4150,18,3,2222.56
12497,4150,3,3,2187.21
12498,4150,5,3,1180.87
12499,4151,37,3,156.48
12500,4151,8,3,198.97
12501,4151,40,2,2240.16
12502,4151,28,3,2434.95
12503,4151,12,2,658.9
12504,4152,11,3,1715.47
12505,4152,9,1,70.21
12506,4152,30,2,256.53
12507,4153,14,1,1691.79
12508,4153,30,2,256.53
12509,4153,16,2,947.6
12510,4153,8,3,198.97
12511,4153,11,1,1715.47
12512,4154,21,1,218.99
12513,4154,33,2,245.19
12514,4155,33,3,245.19
12515,4155,23,1,2319.29
12516,4156,22,1,2454.53
12517,4156,40,3,2240.16
12518,4156,14,2,1691.79
12519,4156,19,3,746.0
12520,4157,12,1,658.9
12521,4157,28,1,2434.95
12522,4158,17,3,2150.0
12523,4158,14,1,1691.79
12524,4158,18,1,2222.56
12525,4158,16,1,947.6
12526,4159,20,2,115.17
12527,4159,24,3,2054.59
12528,4159,23,3,2319.29
12529,4159,13,1,1084.41
12530,4159,16,3,947.6
12531,4160,39,3,617.5
12532,4161,33,1,245.19
12533,4161,24,3,2054.59
12534,4161,7,1,1065.23
12535,4161,31,1,1206.47
12536,4161,27,1,475.81
12537,4162,22,1,2454.53
12538,4162,16,1,947.6
12539,4162,39,2,617.5
12540,4163,15,1,1176.76
12541,4163,36,1,19.04
12542,4163,10,1,1577.0
12543,4163,4,3,505.2
12544,4163,23,2,2319.29
12545,4164,11,1,1715.47
12546,4164,34,2,48.5
12547,4164,10,3,1577.0
12548,4164,18,1,2222.56
12549,4164,15,3,1176.76
12550,4165,17,2,2150.0
12551,4165,27,2,475.81
12552,4165,22,1,2454.53
12553,4165,26,3,1704.31
12554,4165,7,1,1065.23
12555,4166,10,3,1577.0
12556,4166,9,3,70.21
12557,4166,1,1,676.61
12558,4166,20,1,115.17
12559,4166,18,1,2222.56
12560,4167,21,2,218.99
12561,4167,30,3,256.53
12562,4167,34,3,48.5
12563,4168,31,3,1206.47
12564,4168,26,3,1704.31
12565,4169,7,2,1065.23
12566,4170,31,1,1206.47
12567,4171,27,1,475.81
12568,4171,11,3,1715.47
12569,4171,12,2,658.9
12570,4171,21,2,218.99
12571,4171,3,3,2187.21
12572,4172,14,2,1691.79
12573,4172,29,1,551.4
12574,4172,18,1,2222.56
12575,4172,9,1,70.21
12576,4172,23,3,2319.29
12577,4173,32,3,2253.42
12578,4173,14,2,1691.79
12579,4173,38,1,1783.16
12580,4173,15,1,1176.76
12581,4174,29,2,551.4
12582,4175,28,1,2434.95
12583,4175,38,3,1783.16
12584,4175,2,1,354.32
12585,4175,14,1,1691.79
12586,4176,30,3,256.53
12587,4176,26,3,1704.31
12588,4176,33,3,245.19
12589,4177,15,3,1176.76
12590,4177,18,2,2222.56
12591,4177,2,2,354.32
12592,4177,17,1,2150.0
12593,4178,25,2,697.6
12594,4179,22,1,2454.53
12595,4179,12,3,658.9
12596,4179,1,3,676.61
12597,4179,38,2,1783.16
12598,4179,13,1,1084.41
12599,4180,6,2,2406.57
12600,4180,2,3,354.32
12601,4180,22,2,2454.53
12602,4180,23,3,2319.29
12603,4181,17,3,2150.0
12604,4181,2,3,354.32
12605,4182,21,2,218.99
12606,4182,6,2,2406.57
12607,4182,17,1,2150.0
12608,4182,31,2,1206.47
12609,4183,14,3,1691.79
12610,4183,21,3,218.99
12611,4183,39,3,617.5
12612,4183,26,3,1704.31
12613,4183,16,1,947.6
12614,4184,18,3,2222.56
12615,4184,9,2,70.21
12616,4185,27,1,475.81
12617,4185,24,3,2054.59
12618,4185,26,2,1704.31
12619,4185,4,3,505.2
12620,4185,9,1,70.21
12621,4186,24,2,2054.59
12622,4186,4,1,505.2
12623,4186,15,2,1176.76
12624,4186,30,1,256.53
12625,4187,28,2,2434.95
12626,4188,34,1,48.5
12627,4188,10,2,1577.0
12628,4188,19,3,746.0
12629,4188,37,2,156.48
12630,4189,1,2,676.61
12631,4189,4,3,505.2
12632,4190,7,2,1065.23
12633,4190,40,2,2240.16
12634,4190,18,3,2222.56
12635,4191,29,2,551.4
12636,4192,39,2,617.5
12637,4192,16,2,947.6
12638,4192,22,1,2454.53
12639,4192,9,1,70.21
12640,4193,28,3,2434.95
12641,4193,33,2,245.19
12642,4193,3,1,2187.21
12643,4194,32,2,2253.42
12644,4194,23,3,2319.29
12645,4194,4,3,505.2
12646,4194,25,2,697.6
12647,4194,17,3,2150.0
12648,4195,36,1,19.04
12649,4195,9,2,70.21
12650,4196,6,3,2406.57
12651,4196,39,3,617.5
12652,4196,4,3,505.2
12653,4196,12,2,658.9
12654,4196,40,3,2240.16
12655,4197,12,1,658.9
12656,4197,11,3,1715.47
12657,4197,36,1,19.04
12658,4198,38,1,1783.16
12659,4198,34,2,48.5
12660,4198,11,1,1715.47
12661,4199,31,2,1206.47
12662,4199,14,1,1691.79
12663,4199,4,1,505.2
12664,4200,27,3,475.81
12665,4201,25,3,697.6
12666,4201,30,1,256.53
12667,4201,20,3,115.17
12668,4201,15,2,1176.76
12669,4202,36,1,19.04
12670,4202,22,1,2454.53
12671,4202,1,1,676.61
12672,4203,13,2,1084.41
12673,4203,26,3,1704.31
12674,4203,28,2,2434.95
12675,4204,16,1,947.6
12676,4204,40,2,2240.16
12677,4204,7,2,1065.23
12678,4204,38,1,1783.16
12679,4204,2,2,354.32
12680,4205,17,3,2150.0
12681,4205,30,3,256.53
12682,4205,31,3,1206.47
12683,4206,40,2,2240.16
12684,4206,7,1,1065.23
12685,4207,40,3,2240.16
12686,4207,25,2,697.6
12687,4207,19,3,746.0
12688,4208,25,1,697.6
12689,4209,13,1,1084.41
12690,4209,27,2,475.81
12691,4209,31,2,1206.47
12692,4209,12,3,658.9
12693,4210,3,2,2187.21
12694,4210,8,2,198.97
12695,4210,23,2,2319.29
12696,4210,7,1,1065.23
12697,4210,9,2,70.21
12698,4211,12,3,658.9
12699,4211,38,2,1783.16
12700,4212,23,1,2319.29
12701,4212,28,3,2434.95
12702,4212,36,2,19.04
12703,4212,18,3,2222.56
12704,4213,39,2,617.5
12705,4213,29,2,551.4
12706,4213,14,3,1691.79
12707,4213,18,3,2222.56
12708,4213,11,2,1715.47
12709,4214,33,2,245.19
12710,4214,20,2,115.17
12711,4214,18,2,2222.56
12712,4214,4,3,505.2
12713,4214,10,3,1577.0
12714,4215,11,3,1715.47
12715,4215,29,3,551.4
12716,4215,1,2,676.61
12717,4216,39,2,617.5
12718,4216,30,3,256.53
12719,4216,2,1,354.32
12720,4216,36,1,19.04
12721,4217,9,1,70.21
12722,4217,31,1,1206.47
12723,4217,39,3,617.5
12724,4217,1,1,676.61
12725,4217,24,1,2054.59
12726,4218,40,3,2240.16
12727,4218,28,3,2434.95
12728,4219,38,2,1783.16
12729,4219,1,2,676.61
12730,4220,6,1,2406.57
12731,4220,32,1,2253.42
12732,4220,3,3,2187.21
12733,4220,16,2,947.6
12734,4221,6,3,2406.57
12735,4221,36,2,19.04
12736,4221,32,3,2253.42
12737,4221,33,2,245.19
12738,4222,37,2,156.48
12739,4222,30,1,256.53
12740,4222,40,2,2240.16
12741,4222,36,2,19.04
12742,4223,29,2,551.4
12743,4223,16,3,947.6
12744,4223,14,1,1691.79
12745,4223,39,2,617.5
12746,4223,30,3,256.53
12747,4224,4,1,505.2
12748,4224,16,2,947.6
12749,4224,6,3,2406.57
12750,4224,30,3,256.53
12751,4224,20,2,115.17
12752,4225,4,2,505.2
12753,4226,20,1,115.17
12754,4226,30,2,256.53
12755,4226,5,3,1180.87
12756,4226,1,1,676.61
12757,4227,11,2,1715.47
12758,4227,37,1,156.48
12759,4227,26,3,1704.31
12760,4227,29,2,551.4
12761,4228,14,2,1691.79
12762,4229,3,1,2187.21
12763,4230,4,1,505.2
12764,4230,6,2,2406.57
12765,4230,2,2,354.32
12766,4231,21,1,218.99
12767,4231,40,1,2240.16
12768,4231,36,1,19.04
12769,4231,11,1,1715.47
12770,4232,32,3,2253.42
12771,4232,11,1,1715.47
12772,4232,37,3,156.48
12773,4232,13,1,1084.41
12774,4232,36,2,19.04
12775,4233,9,2,70.21
12776,4234,34,2,48.5
12777,4234,9,3,70.21
12778,4235,19,1,746.0
12779,4236,20,3,115.17
12780,4236,5,3,1180.87
12781,4237,13,2,1084.41
12782,4237,25,3,697.6
12783,4237,1,3,676.61
12784,4237,10,3,1577.0
12785,4237,16,1,947.6
12786,4238,36,2,19.04
12787,4238,39,2,617.5
12788,4239,13,2,1084.41
12789,4239,14,1,1691.79
12790,4239,39,1,617.5
12791,4239,21,2,218.99
12792,4240,18,3,2222.56
12793,4240,3,1,2187.21
12794,4240,4,2,505.2
12795,4240,32,2,2253.42
12796,4241,39,2,617.5
12797,4242,14,1,1691.79
12798,4242,7,1,1065.23
12799,4242,28,3,2434.95
12800,4242,11,1,1715.47
12801,4242,19,3,746.0
12802,4243,10,1,1577.0
12803,4243,35,3,278.64
12804,4243,19,2,746.0
12805,4243,14,2,1691.79
12806,4243,21,2,218.99
12807,4244,15,3,1176.76
12808,4244,13,3,1084.41
12809,4244,16,3,947.6
12810,4244,37,3,156.48
12811,4244,9,2,70.21
12812,4245,34,1,48.5
12813,4245,21,3,218.99
12814,4245,2,1,354.32
12815,4245,3,2,2187.21
12816,4245,36,3,19.04
12817,4246,15,1,1176.76
12818,4246,8,2,198.97
12819,4247,2,2,354.32
12820,4247,18,2,2222.56
12821,4247,15,1,1176.76
12822,4248,32,3,2253.42
12823,4248,1,3,676.61
12824,4249,23,1,2319.29
12825,4250,6,2,2406.57
12826,4250,9,2,70.21
12827,4250,23,3,2319.29
12828,4250,7,1,1065.23
12829,4250,38,1,1783.16
12830,4251,3,1,2187.21
12831,4251,5,1,1180.87
12832,4252,31,1,1206.47
12833,4252,23,3,2319.29
12834,4253,32,3,2253.42
12835,4253,26,2,1704.31
12836,4253,29,2,551.4
12837,4253,28,2,2434.95
12838,4254,37,3,156.48
12839,4254,9,2,70.21
12840,4254,38,2,1783.16
12841,4254,14,1,1691.79
12842,4254,11,2,1715.47
12843,4255,36,2,19.04
12844,4255,31,3,1206.47
12845,4255,21,3,218.99
12846,4256,10,1,1577.0
12847,4256,11,2,1715.47
12848,4257,17,2,2150.0
12849,4257,24,3,2054.59
12850,4257,40,2,2240.16
12851,4257,1,2,676.61
12852,4257,6,2,2406.57
12853,4258,30,1,256.53
12854,4258,23,1,2319.29
12855,4258,9,2,70.21
12856,4258,12,2,658.9
12857,4258,39,3,617.5
12858,4259,30,3,256.53
12859,4259,28,3,2434.95
12860,4260,28,1,2434.95
12861,4260,14,3,1691.79
12862,4260,39,2,617.5
12863,4260,19,1,746.0
12864,4261,20,2,115.17
12865,4261,29,3,551.4
12866,4261,5,3,1180.87
12867,4261,23,3,2319.29
12868,4261,13,2,1084.41
12869,4262,21,3,218.99
12870,4262,8,2,198.97
12871,4263,2,2,354.32
12872,4263,1,3,676.61
12873,4263,9,1,70.21
12874,4264,9,1,70.21
12875,4265,23,1,2319.29
12876,4265,26,3,1704.31
12877,4265,19,1,746.0
12878,4265,22,3,2454.53
12879,4266,7,1,1065.23
12880,4266,38,2,1783.16
12881,4266,29,3,551.4
12882,4266,4,1,505.2
12883,4267,12,1,658.9
12884,4267,31,3,1206.47
12885,4267,6,2,2406.57
12886,4268,12,2,658.9
12887,4268,8,3,198.97
12888,4269,36,3,19.04
12889,4270,2,2,354.32
12890,4271,17,1,2150.0
12891,4271,37,3,156.48
12892,4272,7,2,1065.23
12893,4272,32,1,2253.42
12894,4272,8,3,198.97
12895,4272,19,2,746.0
12896,4273,36,1,19.04
12897,4273,19,3,746.0
12898,4274,8,2,198.97
12899,4275,14,3,1691.79
12900,4275,2,2,354.32
12901,4276,33,2,245.19
12902,4276,18,1,2222.56
12903,4276,14,1,1691.79
12904,4277,32,2,2253.42
12905,4277,9,2,70.21
12906,4278,25,2,697.6
12907,4278,37,1,156.48
12908,4279,12,3,658.9
12909,4279,25,3,697.6
12910,4279,4,3,505.2
12911,4279,5,3,1180.87
12912,4280,15,1,1176.76
12913,4280,29,3,551.4
12914,4280,7,2,1065.23
12915,4280,24,2,2054.59
12916,4280,3,3,2187.21
12917,4281,4,2,505.2
12918,4282,40,1,2240.16
12919,4282,38,3,1783.16
12920,4282,30,2,256.53
12921,4283,35,2,278.64
12922,4283,40,3,2240.16
12923,4283,27,1,475.81
12924,4283,19,1,746.0
12925,4284,4,3,505.2
12926,4284,9,2,70.21
12927,4284,8,3,198.97
12928,4284,2,1,354.32
12929,4285,38,3,1783.16
12930,4286,19,3,746.0
12931,4287,11,1,1715.47
12932,4287,16,2,947.6
12933,4287,35,2,278.64
12934,4287,13,1,1084.41
12935,4287,21,2,218.99
12936,4288,38,2,1783.16
12937,4288,33,2,245.19
12938,4289,32,2,2253.42
12939,4289,38,2,1783.16
12940,4290,30,1,256.53
12941,4290,5,1,1180.87
12942,4290,6,1,2406.57
12943,4291,37,2,156.48
12944,4292,40,1,2240.16
12945,4292,7,1,1065.23
12946,4292,5,1,1180.87
12947,4293,3,2,2187.21
12948,4293,5,3,1180.87
12949,4293,18,3,2222.56
12950,4294,21,3,218.99
12951,4294,37,3,156.48
12952,4294,33,2,245.19
12953,4294,5,2,1180.87
12954,4295,22,3,2454.53
12955,4296,30,2,256.53
12956,4296,17,3,2150.0
12957,4296,7,2,1065.23
12958,4296,15,3,1176.76
12959,4296,36,2,19.04
12960,4297,12,3,658.9
