order_item_id,order_id,product_id,quantity,unit_price
12630,4204,27,2,1859.27
12631,4205,36,2,2283.57
12632,4206,25,3,835.25
12633,4206,22,2,1097.88
12634,4206,10,2,791.0
12635,4207,16,2,2462.97
12636,4207,5,1,1504.7
12637,4207,20,2,1610.26
12638,4207,7,3,1111.54
12639,4208,25,2,835.25
12640,4208,23,1,1444.66
12641,4208,16,3,2462.97
12642,4208,21,1,495.24
12643,4209,38,1,190.94
12644,4209,10,2,791.0
12645,4209,21,1,495.24
12646,4209,14,2,75.5
12647,4209,39,1,2233.51
12648,4210,23,1,1444.66
12649,4210,39,3,2233.51
12650,4210,7,1,1111.54
12651,4210,9,1,2460.61
12652,4210,31,1,2346.33
12653,4211,8,3,877.99
12654,4211,28,2,1174.8
12655,4211,19,2,40.81
12656,4211,24,3,2494.63
12657,4211,1,2,2299.05
12658,4212,23,2,1444.66
12659,4213,7,2,1111.54
12660,4213,20,1,1610.26
12661,4213,1,3,2299.05
12662,4214,24,3,2494.63
12663,4214,20,2,1610.26
12664,4215,39,1,2233.51
12665,4215,3,2,2447.05
12666,4215,37,1,1348.39
12667,4215,6,1,621.69
12668,4216,20,1,1610.26
12669,4217,17,3,905.77
12670,4217,18,3,785.63
12671,4217,2,2,550.72
12672,4217,24,2,2494.63
12673,4217,33,3,1392.55
12674,4218,8,3,877.99
12675,4219,32,1,92.26
12676,4219,34,3,1412.63
12677,4219,11,2,2356.43
12678,4219,35,2,297.47
12679,4219,6,2,621.69
12680,4220,38,1,190.94
12681,4220,27,2,1859.27
12682,4220,12,1,610.96
12683,4220,6,2,621.69
12684,4220,10,3,791.0
12685,4221,32,2,92.26
12686,4221,7,2,1111.54
12687,4221,16,2,2462.97
12688,4221,8,1,877.99
12689,4221,23,1,1444.66
12690,4222,6,1,621.69
12691,4222,4,2,2145.21
12692,4223,40,2,1267.31
12693,4223,27,2,1859.27
12694,4223,24,2,2494.63
12695,4223,12,1,610.96
12696,4223,31,3,2346.33
12697,4224,19,3,40.81
12698,4225,1,1,2299.05
12699,4225,20,2,1610.26
12700,4226,39,1,2233.51
12701,4226,5,1,1504.7
12702,4226,26,2,1210.01
12703,4226,12,3,610.96
12704,4227,34,3,1412.63
12705,4227,31,2,2346.33
12706,4228,19,1,40.81
12707,4228,38,1,190.94
12708,4229,12,2,610.96
12709,4229,11,2,2356.43
12710,4229,4,3,2145.21
12711,4229,23,3,1444.66
12712,4230,6,1,621.69
12713,4230,25,1,835.25
12714,4230,24,3,2494.63
12715,4230,21,1,495.24
12716,4231,11,2,2356.43
12717,4231,29,2,1158.57
12718,4231,3,1,2447.05
12719,4231,38,2,190.94
12720,4232,20,1,1610.26
12721,4233,36,1,2283.57
12722,4234,7,3,1111.54
12723,4234,21,2,495.24
12724,4234,29,2,1158.57
12725,4235,20,3,1610.26
12726,4235,24,2,2494.63
12727,4235,10,2,791.0
12728,4235,21,1,495.24
12729,4235,37,3,1348.39
12730,4236,5,2,1504.7
12731,4237,9,3,2460.61
12732,4237,4,3,2145.21
12733,4237,33,2,1392.55
12734,4237,16,2,2462.97
12735,4237,7,3,1111.54
12736,4238,40,3,1267.31
12737,4238,26,2,1210.01
12738,4239,40,1,1267.31
12739,4239,12,1,610.96
12740,4239,14,3,75.5
12741,4239,6,2,621.69
12742,4239,5,1,1504.7
12743,4240,17,1,905.77
12744,4240,18,3,785.63
12745,4241,23,2,1444.66
12746,4241,8,2,877.99
12747,4242,11,1,2356.43
12748,4242,33,1,1392.55
12749,4242,22,3,1097.88
12750,4242,15,3,1621.33
12751,4243,34,3,1412.63
12752,4243,9,3,2460.61
12753,4243,39,3,2233.51
12754,4244,21,3,495.24
12755,4244,15,2,1621.33
12756,4244,29,2,1158.57
12757,4244,28,2,1174.8
12758,4245,7,2,1111.54
12759,4245,3,2,2447.05
12760,4246,31,3,2346.33
12761,4247,19,1,40.81
12762,4247,25,2,835.25
12763,4247,10,3,791.0
12764,4247,33,3,1392.55
12765,4248,32,2,92.26
12766,4249,34,1,1412.63
12767,4250,6,3,621.69
12768,4250,16,1,2462.97
12769,4250,17,2,905.77
12770,4250,29,3,1158.57
12771,4250,13,1,1603.98
12772,4251,28,1,1174.8
12773,4251,23,3,1444.66
12774,4252,21,3,495.24
12775,4252,28,1,1174.8
12776,4252,38,3,190.94
12777,4253,16,2,2462.97
12778,4254,34,1,1412.63
12779,4254,13,1,1603.98
12780,4254,31,3,2346.33
12781,4254,38,1,190.94
12782,4254,2,3,550.72
12783,4255,3,1,2447.05
12784,4256,35,2,297.47
12785,4256,39,2,2233.51
12786,4256,10,1,791.0
12787,4256,6,1,621.69
12788,4256,30,3,988.55
12789,4257,25,2,835.25
12790,4258,10,3,791.0
12791,4258,8,3,877.99
12792,4258,20,2,1610.26
12793,4259,31,3,2346.33
12794,4259,6,2,621.69
12795,4259,22,1,1097.88
12796,4259,7,3,1111.54
12797,4259,3,3,2447.05
12798,4260,24,3,2494.63
12799,4260,40,1,1267.31
12800,4260,7,2,1111.54
12801,4261,25,3,835.25
12802,4261,13,2,1603.98
12803,4261,29,1,1158.57
12804,4262,18,1,785.63
12805,4262,22,1,1097.88
12806,4262,16,3,2462.97
12807,4263,15,2,1621.33
12808,4263,29,1,1158.57
12809,4263,22,3,1097.88
12810,4264,1,1,2299.05
12811,4264,15,1,1621.33
12812,4265,18,1,785.63
12813,4266,3,1,2447.05
12814,4266,11,1,2356.43
12815,4266,9,1,2460.61
12816,4266,21,3,495.24
12817,4267,29,1,1158.57
12818,4267,36,2,2283.57
12819,4268,31,3,2346.33
12820,4268,17,2,905.77
12821,4268,34,2,1412.63
12822,4268,32,3,92.26
12823,4269,12,2,610.96
12824,4269,23,1,1444.66
12825,4270,6,1,621.69
12826,4270,18,2,785.63
12827,4270,17,1,905.77
12828,4270,14,2,75.5
12829,4270,32,3,92.26
12830,4271,25,1,835.25
12831,4271,3,2,2447.05
12832,4271,38,3,190.94
12833,4271,11,2,2356.43
12834,4271,6,2,621.69
12835,4272,24,1,2494.63
12836,4272,15,3,1621.33
12837,4272,7,1,1111.54
12838,4272,17,2,905.77
12839,4273,28,3,1174.8
12840,4273,12,2,610.96
12841,4273,15,2,1621.33
12842,4274,30,2,988.55
12843,4274,38,3,190.94
12844,4274,34,3,1412.63
12845,4274,21,3,495.24
12846,4275,12,2,610.96
12847,4275,35,2,297.47
12848,4275,37,1,1348.39
12849,4275,11,3,2356.43
12850,4276,21,2,495.24
12851,4277,10,3,791.0
12852,4277,11,2,2356.43
12853,4277,12,1,610.96
12854,4277,24,2,2494.63
12855,4278,23,3,1444.66
12856,4279,13,2,1603.98
12857,4280,36,1,2283.57
12858,4280,4,3,2145.21
12859,4280,22,3,1097.88
12860,4280,1,3,2299.05
12861,4281,11,1,2356.43
12862,4282,10,1,791.0
12863,4282,34,1,1412.63
12864,4282,37,1,1348.39
12865,4282,9,3,2460.61
12866,4282,40,3,1267.31
12867,4283,4,3,2145.21
12868,4283,34,2,1412.63
12869,4283,29,1,1158.57
12870,4283,35,1,297.47
12871,4284,28,1,1174.8
12872,4285,25,1,835.25
12873,4285,19,1,40.81
12874,4286,37,3,1348.39
12875,4287,10,3,791.0
12876,4287,17,1,905.77
12877,4288,3,1,2447.05
12878,4289,14,1,75.5
12879,4290,35,3,297.47
12880,4290,10,2,791.0
12881,4291,30,3,988.55
12882,4291,20,3,1610.26
12883,4291,11,1,2356.43
12884,4291,38,1,190.94
12885,4292,27,2,1859.27
12886,4292,39,3,2233.51
12887,4292,10,2,791.0
12888,4293,29,3,1158.57
12889,4294,33,2,1392.55
12890,4295,40,3,1267.31
12891,4295,16,3,2462.97
12892,4295,28,3,1174.8
12893,4295,35,1,297.47
12894,4296,39,2,2233.51
12895,4296,3,2,2447.05
12896,4296,15,3,1621.33
12897,4296,5,2,1504.7
12898,4296,31,2,2346.33
12899,4297,2,3,550.72
12900,4298,29,2,1158.57
12901,4298,22,1,1097.88
12902,4299,14,1,75.5
12903,4299,17,3,905.77
12904,4300,7,3,1111.54
12905,4300,35,3,297.47
12906,4300,17,2,905.77
12907,4301,1,2,2299.05
12908,4302,21,1,495.24
12909,4303,9,3,2460.61
12910,4303,35,3,297.47
12911,4303,8,3,877.99
12912,4303,39,3,2233.51
12913,4304,28,1,1174.8
12914,4304,9,2,2460.61
12915,4304,7,1,1111.54
12916,4305,2,1,550.72
12917,4305,18,2,785.63
12918,4305,21,2,495.24
12919,4306,14,1,75.5
12920,4306,30,1,988.55
12921,4306,9,1,2460.61
12922,4307,30,2,988.55
12923,4307,22,2,1097.88
12924,4307,11,3,2356.43
12925,4308,8,2,877.99
12926,4308,12,3,610.96
12927,4308,26,2,1210.01
12928,4309,27,1,1859.27
12929,4309,28,3,1174.8
12930,4309,38,3,190.94
12931,4309,19,3,40.81
12932,4309,9,1,2460.61
12933,4310,4,3,2145.21
12934,4310,1,2,2299.05
12935,4310,31,2,2346.33
12936,4310,25,3,835.25
12937,4311,6,3,621.69
12938,4312,20,1,1610.26
12939,4312,7,1,1111.54
12940,4312,24,3,2494.63
12941,4313,28,2,1174.8
12942,4313,40,1,1267.31
12943,4314,8,3,877.99
12944,4314,5,2,1504.7
12945,4315,6,1,621.69
12946,4315,15,2,1621.33
12947,4315,29,1,1158.57
12948,4315,30,2,988.55
12949,4315,17,3,905.77
12950,4316,29,1,1158.57
12951,4317,19,3,40.81
12952,4318,13,2,1603.98
12953,4318,27,1,1859.27
12954,4319,24,2,2494.63
12955,4319,13,3,1603.98
12956,4319,31,3,2346.33
12957,4319,29,1,1158.57
12958,4319,34,1,1412.63
12959,4320,3,2,2447.05
12960,4320,31,1,2346.33
12961,4320,19,3,40.81
12962,4320,21,2,495.24
12963,4321,33,1,1392.55
12964,4321,38,3,190.94
12965,4322,12,1,610.96
12966,4322,11,2,2356.43
12967,4323,20,1,1610.26
12968,4323,8,2,877.99
12969,4324,19,3,40.81
12970,4324,6,2,621.69
12971,4324,35,2,297.47
12972,4324,30,2,988.55
12973,4324,9,2,2460.61
12974,4325,35,2,297.47
12975,4325,10,3,791.0
12976,4325,31,2,2346.33
12977,4325,17,2,905.77
12978,4325,6,3,621.69
12979,4326,36,1,2283.57
12980,4326,20,1,1610.26
12981,4326,24,2,2494.63
12982,4326,6,3,621.69
12983,4326,9,2,2460.61
12984,4327,11,1,2356.43
12985,4327,10,1,791.0
12986,4327,20,3,1610.26
12987,4327,12,3,610.96
12988,4327,25,1,835.25
12989,4328,18,3,785.63
12990,4328,24,3,2494.63
12991,4328,30,3,988.55
12992,4328,23,3,1444.66
12993,4329,34,1,1412.63
12994,4329,22,1,1097.88
12995,4329,4,3,2145.21
12996,4330,15,3,1621.33
12997,4331,6,2,621.69
12998,4331,18,3,785.63
12999,4331,11,3,2356.43
13000,4331,1,2,2299.05
13001,4332,36,1,2283.57
13002,4332,27,2,1859.27
13003,4332,38,2,190.94
13004,4332,34,1,1412.63
13005,4332,23,2,1444.66
13006,4333,39,2,2233.51
13007,4334,37,1,1348.39
13008,4334,26,1,1210.01
13009,4335,34,2,1412.63
13010,4336,40,2,1267.31
13011,4336,15,3,1621.33
13012,4337,32,2,92.26
13013,4337,26,2,1210.01
13014,4337,10,3,791.0
13015,4337,19,2,40.81
13016,4337,31,3,2346.33
13017,4338,36,3,2283.57
13018,4339,26,3,1210.01
13019,4339,25,3,835.25
13020,4339,30,2,988.55
13021,4339,21,1,495.24
13022,4340,27,2,1859.27
13023,4340,10,2,791.0
13024,4341,10,1,791.0
13025,4341,2,3,550.72
13026,4342,18,3,785.63
13027,4342,27,1,1859.27
13028,4343,11,2,2356.43
13029,4343,10,2,791.0
13030,4343,30,3,988.55
13031,4343,26,1,1210.01
13032,4343,40,2,1267.31
13033,4344,28,3,1174.8
13034,4344,10,1,791.0
13035,4344,31,1,2346.33
13036,4344,34,2,1412.63
13037,4344,32,1,92.26
13038,4345,22,1,1097.88
13039,4346,6,2,621.69
13040,4346,5,1,1504.7
13041,4346,24,1,2494.63
13042,4347,14,2,75.5
13043,4347,33,1,1392.55
13044,4347,1,2,2299.05
13045,4348,3,1,2447.05
13046,4348,25,3,835.25
13047,4348,24,1,2494.63
13048,4348,34,3,1412.63
13049,4348,19,2,40.81
13050,4349,27,2,1859.27
13051,4350,9,2,2460.61
13052,4350,40,3,1267.31
13053,4350,39,1,2233.51
13054,4350,36,1,2283.57
13055,4350,8,2,877.99
13056,4351,28,1,1174.8
13057,4351,31,2,2346.33
13058,4351,18,3,785.63
13059,4352,18,2,785.63
13060,4352,27,3,1859.27
13061,4352,21,2,495.24
13062,4353,26,2,1210.01
13063,4353,16,3,2462.97
13064,4353,14,2,75.5
13065,4353,33,3,1392.55
13066,4354,12,3,610.96
13067,4354,28,3,1174.8
13068,4354,19,1,40.81
13069,4355,11,3,2356.43
13070,4355,27,3,1859.27
13071,4356,8,3,877.99
13072,4356,31,3,2346.33
13073,4356,21,2,495.24
13074,4356,2,2,550.72
13075,4357,32,1,92.26
13076,4357,14,2,75.5
13077,4358,15,2,1621.33
13078,4359,21,2,495.24
13079,4359,9,2,2460.61
13080,4359,3,1,2447.05
13081,4360,4,2,2145.21
13082,4360,40,3,1267.31
13083,4360,30,1,988.55
13084,4360,7,2,1111.54
13085,4361,10,3,791.0
13086,4361,28,1,1174.8
13087,4361,32,3,92.26
13088,4362,18,1,785.63
13089,4363,27,2,1859.27
13090,4364,3,2,2447.05
13091,4364,15,2,1621.33
13092,4364,13,1,1603.98
13093,4364,33,2,1392.55
13094,4365,7,2,1111.54
13095,4365,22,3,1097.88
13096,4365,34,1,1412.63
13097,4365,10,3,791.0
13098,4366,2,1,550.72
13099,4366,9,1,2460.61
13100,4366,37,3,1348.39
13101,4367,13,3,1603.98
13102,4367,24,3,2494.63
13103,4368,15,1,1621.33
13104,4368,33,1,1392.55
13105,4368,34,1,1412.63
13106,4368,16,1,2462.97
13107,4368,32,1,92.26
13108,4369,11,1,2356.43
13109,4370,6,1,621.69
13110,4370,8,2,877.99
13111,4371,30,3,988.55
13112,4371,9,1,2460.61
13113,4371,10,1,791.0
13114,4372,14,3,75.5
13115,4372,19,3,40.81
13116,4373,32,3,92.26
13117,4373,28,2,1174.8
13118,4373,11,2,2356.43
13119,4374,19,3,40.81
13120,4374,15,2,1621.33
13121,4374,6,1,621.69
13122,4374,37,3,1348.39
13123,4375,19,2,40.81
13124,4375,37,1,1348.39
13125,4375,15,1,1621.33
13126,4375,1,3,2299.05
13127,4375,5,1,1504.7
13128,4376,25,2,835.25
13129,4376,8,2,877.99
13130,4377,13,1,1603.98
13131,4378,11,2,2356.43
13132,4379,15,2,1621.33
13133,4379,2,3,550.72
13134,4379,34,2,1412.63
13135,4380,20,1,1610.26
13136,4380,7,1,1111.54
13137,4380,26,2,1210.01
13138,4380,16,1,2462.97
13139,4381,31,3,2346.33
13140,4382,21,1,495.24
13141,4382,9,2,2460.61
13142,4382,20,1,1610.26
13143,4382,36,1,2283.57
13144,4383,29,2,1158.57
13145,4383,1,1,2299.05
13146,4384,12,1,610.96
13147,4384,22,2,1097.88
13148,4384,16,3,2462.97
13149,4384,31,1,2346.33
13150,4385,17,2,905.77
13151,4385,27,1,1859.27
13152,4385,31,2,2346.33
13153,4386,11,1,2356.43
13154,4386,23,2,1444.66
13155,4386,35,1,297.47
13156,4387,39,3,2233.51
13157,4387,17,3,905.77
13158,4388,6,3,621.69
13159,4389,23,2,1444.66
13160,4389,21,1,495.24
13161,4389,22,1,1097.88
13162,4389,28,1,1174.8
13163,4390,36,1,2283.57
13164,4390,14,3,75.5
13165,4391,40,3,1267.31
13166,4391,22,2,1097.88
13167,4392,30,1,988.55
13168,4392,10,3,791.0
13169,4392,18,2,785.63
13170,4392,22,2,1097.88
13171,4393,4,1,2145.21
13172,4393,31,1,2346.33
13173,4393,7,3,1111.54
13174,4393,39,2,2233.51
13175,4393,35,2,297.47
13176,4394,35,3,297.47
13177,4394,4,1,2145.21
13178,4394,10,3,791.0
13179,4394,22,3,1097.88
13180,4394,24,2,2494.63
13181,4395,16,2,2462.97
13182,4395,22,2,1097.88
13183,4395,24,3,2494.63
13184,4395,10,3,791.0
13185,4396,25,2,835.25
13186,4396,4,1,2145.21
13187,4396,32,1,92.26
13188,4396,9,1,2460.61
13189,4396,11,2,2356.43
13190,4397,7,3,1111.54
13191,4397,38,1,190.94
13192,4397,29,2,1158.57
13193,4398,1,1,2299.05
13194,4398,27,2,1859.27
13195,4398,24,1,2494.63
13196,4398,14,1,75.5
13197,4398,3,2,2447.05
13198,4399,38,1,190.94
13199,4400,33,3,1392.55
13200,4400,9,1,2460.61
13201,4400,2,3,550.72
13202,4400,26,2,1210.01
13203,4401,5,3,1504.7
13204,4402,2,1,550.72
13205,4402,22,2,1097.88
13206,4402,37,3,1348.39
13207,4403,13,2,1603.98
13208,4403,30,1,988.55
13209,4403,7,1,1111.54
13210,4404,5,1,1504.7
13211,4404,29,2,1158.57
13212,4404,27,1,1859.27
13213,4405,13,3,1603.98
13214,4405,17,2,905.77
13215,4405,14,2,75.5
13216,4405,27,3,1859.27
13217,4406,30,1,988.55
13218,4406,23,2,1444.66
13219,4406,7,2,1111.54
13220,4407,26,1,1210.01
13221,4408,32,3,92.26
13222,4408,34,3,1412.63
13223,4408,26,1,1210.01
13224,4408,15,1,1621.33
13225,4409,17,2,905.77
13226,4409,16,2,2462.97
13227,4409,32,2,92.26
13228,4409,19,3,40.81
13229,4410,18,1,785.63
13230,4410,24,3,2494.63
13231,4410,36,3,2283.57
13232,4410,35,3,297.47
13233,4410,3,2,2447.05
13234,4411,8,1,877.99
13235,4411,19,2,40.81
13236,4411,12,1,610.96
13237,4411,5,1,1504.7
13238,4412,7,3,1111.54
13239,4413,27,1,1859.27
13240,4414,6,1,621.69
13241,4414,19,1,40.81
13242,4415,2,1,550.72
13243,4415,4,1,2145.21
13244,4415,3,2,2447.05
13245,4415,37,1,1348.39
13246,4415,22,3,1097.88
13247,4416,23,2,1444.66
13248,4416,10,2,791.0
13249,4417,29,1,1158.57
13250,4417,4,3,2145.21
13251,4417,2,2,550.72
13252,4417,34,3,1412.63
13253,4418,23,2,1444.66
13254,4418,18,1,785.63
13255,4419,13,1,1603.98
13256,4419,15,3,1621.33
13257,4419,35,3,297.47
13258,4420,31,3,2346.33
13259,4420,22,3,1097.88
13260,4421,8,2,877.99
13261,4421,31,2,2346.33
13262,4422,14,1,75.5
13263,4423,12,2,610.96
13264,4423,23,2,1444.66
13265,4423,2,2,550.72
13266,4424,38,1,190.94
13267,4424,20,1,1610.26
13268,4424,34,3,1412.63
13269,4424,7,1,1111.54
13270,4425,37,2,1348.39
13271,4425,25,1,835.25
13272,4425,3,2,2447.05
13273,4426,34,2,1412.63
13274,4426,23,2,1444.66
13275,4426,9,2,2460.61
13276,4426,36,3,2283.57
13277,4427,26,2,1210.01
13278,4427,6,1,621.69
13279,4427,17,3,905.77
13280,4427,16,3,2462.97
13281,4427,40,2,1267.31
13282,4428,24,1,2494.63
13283,4429,40,3,1267.31
13284,4429,39,1,2233.51
13285,4429,23,1,1444.66
13286,4429,5,3,1504.7
13287,4429,30,2,988.55
13288,4430,26,3,1210.01
13289,4430,3,1,2447.05
13290,4431,2,3,550.72
13291,4431,3,1,2447.05
13292,4431,12,2,610.96
13293,4432,10,3,791.0
13294,4432,22,2,1097.88
13295,4432,18,1,785.63
13296,4433,20,1,1610.26
13297,4434,4,3,2145.21
13298,4434,1,2,2299.05
13299,4435,24,2,2494.63
13300,4435,4,1,2145.21
13301,4435,25,2,835.25
13302,4435,9,2,2460.61
13303,4436,13,3,1603.98
13304,4436,12,1,610.96
13305,4437,1,2,2299.05
13306,4438,23,2,1444.66
13307,4438,14,3,75.5
13308,4439,35,2,297.47
13309,4439,26,2,1210.01
13310,4439,3,1,2447.05
13311,4439,6,3,621.69
13312,4439,21,2,495.24
13313,4440,36,1,2283.57
13314,4441,32,3,92.26
13315,4441,36,2,2283.57
13316,4441,16,1,2462.97
13317,4442,24,2,2494.63
13318,4442,11,3,2356.43
13319,4442,34,2,1412.63
13320,4443,10,1,791.0
13321,4443,33,1,1392.55
13322,4443,19,3,40.81
13323,4443,28,1,1174.8
13324,4444,19,3,40.81
13325,4444,20,1,1610.26
13326,4444,5,2,1504.7
13327,4445,33,1,1392.55
13328,4445,2,3,550.72
13329,4445,14,1,75.5
13330,4445,26,3,1210.01
13331,4445,17,3,905.77
13332,4446,16,3,2462.97
13333,4446,39,2,2233.51
13334,4446,22,3,1097.88
13335,4447,16,3,2462.97
13336,4447,11,3,2356.43
13337,4447,9,2,2460.61
13338,4447,18,1,785.63
13339,4448,32,1,92.26
13340,4448,17,3,905.77
13341,4449,31,1,2346.33
13342,4450,12,2,610.96
13343,4450,19,2,40.81
13344,4451,7,2,1111.54
13345,4451,20,3,1610.26
13346,4451,8,2,877.99
13347,4451,27,2,1859.27
13348,4451,12,2,610.96
13349,4452,22,1,1097.88
13350,4452,33,3,1392.55
13351,4453,34,1,1412.63
13352,4453,26,3,1210.01
13353,4453,28,1,1174.8
13354,4453,24,3,2494.63
13355,4454,21,1,495.24
13356,4454,9,2,2460.61
13357,4454,31,1,2346.33
13358,4454,3,3,2447.05
13359,4455,31,3,2346.33
13360,4455,19,3,40.81
13361,4455,35,3,297.47
13362,4456,11,3,2356.43
13363,4456,35,1,297.47
13364,4456,10,1,791.0
13365,4456,8,1,877.99
13366,4456,12,2,610.96
13367,4457,33,1,1392.55
13368,4457,7,3,1111.54
13369,4458,21,3,495.24
13370,4458,11,1,2356.43
13371,4458,28,2,1174.8
13372,4458,23,3,1444.66
13373,4459,16,2,2462.97
13374,4459,29,1,1158.57
13375,4459,19,1,40.81
13376,4459,2,3,550.72
13377,4460,29,1,1158.57
13378,4460,30,2,988.55
13379,4460,14,3,75.5
13380,4461,12,3,610.96
13381,4461,40,1,1267.31
13382,4461,6,2,621.69
13383,4461,33,3,1392.55
13384,4461,25,2,835.25
13385,4462,29,3,1158.57
13386,4462,8,1,877.99
13387,4462,40,3,1267.31
13388,4462,6,3,621.69
13389,4463,37,1,1348.39
13390,4463,33,3,1392.55
13391,4463,4,2,2145.21
13392,4464,22,2,1097.88
13393,4465,18,2,785.63
13394,4465,1,3,2299.05
13395,4465,6,3,621.69
13396,4466,37,2,1348.39
13397,4466,39,3,2233.51
13398,4466,24,1,2494.63
13399,4466,30,1,988.55
13400,4466,16,3,2462.97
13401,4467,11,3,2356.43
13402,4467,30,3,988.55
13403,4467,3,2,2447.05
13404,4467,33,2,1392.55
13405,4467,21,3,495.24
13406,4468,5,3,1504.7
13407,4469,14,1,75.5
13408,4469,8,2,877.99
13409,4469,2,1,550.72
13410,4470,39,2,2233.51
13411,4470,35,2,297.47
13412,4470,31,2,2346.33
13413,4470,29,2,1158.57
13414,4471,21,2,495.24
13415,4471,12,1,610.96
13416,4471,27,2,1859.27
13417,4471,15,1,1621.33
13418,4471,38,3,190.94
13419,4472,33,1,1392.55
13420,4472,17,2,905.77
13421,4473,18,2,785.63
13422,4474,22,2,1097.88
13423,4474,4,3,2145.21
13424,4474,17,3,905.77
13425,4474,12,1,610.96
13426,4474,25,1,835.25
13427,4475,38,3,190.94
13428,4476,34,3,1412.63
13429,4476,39,3,2233.51
13430,4476,13,3,1603.98
13431,4477,31,1,2346.33
13432,4477,21,1,495.24
13433,4477,1,2,2299.05
13434,4477,30,2,988.55
13435,4478,29,1,1158.57
13436,4479,25,1,835.25
13437,4479,12,3,610.96
13438,4479,16,2,2462.97
13439,4479,20,2,1610.26
13440,4480,10,2,791.0
13441,4480,13,1,1603.98
13442,4481,25,2,835.25
13443,4481,5,1,1504.7
13444,4481,22,2,1097.88
13445,4481,17,3,905.77
13446,4481,2,2,550.72
13447,4482,33,2,1392.55
13448,4483,37,3,1348.39
13449,4483,25,3,835.25
13450,4483,21,3,495.24
13451,4483,31,3,2346.33
13452,4483,1,1,2299.05
13453,4484,33,3,1392.55
13454,4484,12,1,610.96
13455,4484,22,1,1097.88
13456,4485,10,1,791.0
13457,4485,15,2,1621.33
13458,4485,23,1,1444.66
13459,4485,19,3,40.81
13460,4486,17,3,905.77
13461,4486,22,2,1097.88
13462,4486,30,3,988.55
13463,4486,20,1,1610.26
13464,4486,29,3,1158.57
13465,4487,2,2,550.72
13466,4487,38,3,190.94
13467,4488,13,3,1603.98
13468,4488,30,2,988.55
13469,4488,17,1,905.77
13470,4489,25,2,835.25
13471,4489,27,1,1859.27
13472,4490,37,2,1348.39
13473,4491,18,3,785.63
13474,4492,7,2,1111.54
13475,4492,2,2,550.72
13476,4492,6,2,621.69
13477,4492,12,1,610.96
13478,4493,40,3,1267.31
13479,4493,32,2,92.26
13480,4493,17,1,905.77
13481,4493,8,2,877.99
13482,4493,38,1,190.94
13483,4494,2,1,550.72
13484,4494,14,3,75.5
13485,4494,22,1,1097.88
13486,4494,24,2,2494.63
13487,4494,38,3,190.94
13488,4495,23,2,1444.66
13489,4495,5,2,1504.7
13490,4495,29,3,1158.57
13491,4496,19,2,40.81
13492,4497,2,1,550.72
13493,4497,22,3,1097.88
13494,4498,15,2,1621.33
13495,4498,27,2,1859.27
13496,4499,11,3,2356.43
13497,4500,5,3,1504.7
13498,4500,26,1,1210.01
13499,4500,12,3,610.96
13500,4500,29,2,1158.57
13501,4501,35,3,297.47
13502,4501,27,2,1859.27
13503,4502,39,1,2233.51
13504,4502,2,2,550.72
13505,4502,37,1,1348.39
13506,4502,6,2,621.69
13507,4503,4,2,2145.21
13508,4503,37,2,1348.39
13509,4504,23,1,1444.66
13510,4504,25,3,835.25
13511,4504,6,3,621.69
13512,4505,21,1,495.24
13513,4505,37,2,1348.39
13514,4505,23,2,1444.66
13515,4505,33,1,1392.55
13516,4506,22,2,1097.88
13517,4506,9,3,2460.61
13518,4507,29,1,1158.57
13519,4507,4,1,2145.21
13520,4507,28,2,1174.8
13521,4508,2,1,550.72
13522,4509,8,2,877.99
13523,4509,34,3,1412.63
13524,4509,17,3,905.77
13525,4509,16,3,2462.97
13526,4509,31,3,2346.33
13527,4510,27,2,1859.27
13528,4510,6,3,621.69
13529,4510,4,3,2145.21
13530,4510,33,3,1392.55
13531,4510,12,3,610.96
13532,4511,13,1,1603.98
13533,4512,31,2,2346.33
13534,4512,25,3,835.25
13535,4512,6,1,621.69
13536,4512,19,1,40.81
13537,4512,1,3,2299.05
13538,4513,15,3,1621.33
13539,4513,10,1,791.0
13540,4513,20,2,1610.26
13541,4513,12,2,610.96
13542,4514,15,3,1621.33
13543,4514,12,3,610.96
13544,4514,37,3,1348.39
13545,4514,19,1,40.81
13546,4515,2,2,550.72
13547,4516,9,2,2460.61
13548,4516,39,2,2233.51
13549,4517,23,3,1444.66
13550,4518,27,1,1859.27
13551,4518,4,3,2145.21
13552,4518,26,3,1210.01
13553,4519,13,2,1603.98
13554,4519,16,2,2462.97
13555,4519,12,1,610.96
13556,4519,40,1,1267.31
13557,4519,34,3,1412.63
13558,4520,12,1,610.96
13559,4520,26,1,1210.01
13560,4520,33,3,1392.55
13561,4520,40,2,1267.31
13562,4520,29,1,1158.57
13563,4521,7,3,1111.54
13564,4521,37,2,1348.39
13565,4522,8,2,877.99
13566,4522,39,1,2233.51
13567,4522,16,1,2462.97
13568,4523,19,2,40.81
13569,4523,4,2,2145.21
13570,4523,29,2,1158.57
13571,4523,21,1,495.24
13572,4524,16,2,2462.97
13573,4524,35,3,297.47
13574,4524,10,2,791.0
13575,4525,8,1,877.99
13576,4525,26,1,1210.01
13577,4526,12,2,610.96
13578,4526,24,2,2494.63
13579,4527,36,2,2283.57
13580,4527,8,3,877.99
13581,4528,34,1,1412.63
13582,4528,28,1,1174.8
13583,4528,36,1,2283.57
13584,4528,21,3,495.24
13585,4529,16,3,2462.97
