order_id,product_id,quantity,unit_price
3766,16,1,159.62
3766,18,1,46.86
3767,21,3,1550.02
3767,12,1,366.87
3767,2,2,196.65
3767,16,4,159.62
3768,16,2,159.62
3768,10,1,1429.43
3768,23,2,1528.97
3769,5,1,1069.64
3770,19,1,811.0
3770,10,2,1429.43
3770,23,3,1528.97
3770,4,2,270.35
3770,8,4,717.93
3771,4,3,270.35
3771,6,2,1481.87
3771,23,1,1528.97
3772,15,4,133.88
3773,6,4,1481.87
3773,22,2,416.69
3773,7,3,41.66
3773,21,1,1550.02
3774,21,4,1550.02
3774,22,4,416.69
3775,21,1,1550.02
3775,10,3,1429.43
3775,5,1,1069.64
3775,11,1,1382.98
3776,13,1,1346.94
3776,18,2,46.86
3777,10,1,1429.43
3778,13,2,1346.94
3778,10,1,1429.43
3778,11,4,1382.98
3778,6,3,1481.87
3779,21,2,1550.02
3779,22,3,416.69
3779,14,1,1012.94
3779,2,3,196.65
3779,10,1,1429.43
3780,5,1,1069.64
3780,6,2,1481.87
3780,21,3,1550.02
3781,8,2,717.93
3781,16,4,159.62
3782,9,3,832.24
3782,7,2,41.66
3782,19,4,811.0
3782,16,1,159.62
3782,13,1,1346.94
3783,7,4,41.66
3783,10,2,1429.43
3783,8,4,717.93
3783,17,1,1464.72
3783,13,1,1346.94
3784,20,2,1852.62
3785,14,2,1012.94
3786,8,4,717.93
3787,1,3,1102.32
3787,20,1,1852.62
3787,14,1,1012.94
3787,11,4,1382.98
3787,13,2,1346.94
3788,1,1,1102.32
3788,20,2,1852.62
3788,23,1,1528.97
3789,14,2,1012.94
3790,17,1,1464.72
3790,5,2,1069.64
3790,6,2,1481.87
3791,18,3,46.86
3791,8,3,717.93
3791,11,2,1382.98
3791,15,2,133.88
3791,22,1,416.69
3792,2,4,196.65
3792,19,2,811.0
3792,6,3,1481.87
3793,2,3,196.65
3793,10,2,1429.43
3794,8,4,717.93
3794,11,3,1382.98
3794,22,3,416.69
3795,9,1,832.24
3795,5,2,1069.64
3796,5,4,1069.64
3796,13,3,1346.94
3796,3,3,280.46
3796,2,4,196.65
3797,24,1,569.25
3797,16,2,159.62
3797,19,3,811.0
3797,10,3,1429.43
3797,13,1,1346.94
3798,1,4,1102.32
3798,13,2,1346.94
3798,3,3,280.46
3798,18,4,46.86
3799,18,2,46.86
3799,23,1,1528.97
3799,4,1,270.35
3799,5,4,1069.64
3800,1,1,1102.32
3800,16,1,159.62
3801,3,3,280.46
3802,7,2,41.66
3802,17,2,1464.72
3802,4,4,270.35
3803,3,1,280.46
3803,6,3,1481.87
3803,17,2,1464.72
3803,5,3,1069.64
3803,4,1,270.35
3804,6,1,1481.87
3805,13,1,1346.94
3805,1,2,1102.32
3805,17,3,1464.72
3805,21,1,1550.02
3806,19,3,811.0
3807,14,2,1012.94
3807,17,3,1464.72
3808,4,2,270.35
3808,2,4,196.65
3808,1,2,1102.32
3808,12,2,366.87
3809,12,4,366.87
3809,7,2,41.66
3809,10,2,1429.43
3810,4,2,270.35
3810,10,4,1429.43
3810,15,3,133.88
3810,1,3,1102.32
3811,8,4,717.93
3811,12,4,366.87
3811,15,3,133.88
3811,20,2,1852.62
3812,21,4,1550.02
3812,23,2,1528.97
3813,22,1,416.69
3813,13,1,1346.94
3813,8,4,717.93
3813,11,1,1382.98
3813,3,4,280.46
3814,19,1,811.0
3815,18,2,46.86
3815,10,2,1429.43
3815,16,3,159.62
3816,5,3,1069.64
3816,2,3,196.65
3816,3,2,280.46
3816,1,3,1102.32
3817,19,1,811.0
3817,18,1,46.86
3817,8,2,717.93
3817,20,4,1852.62
3817,24,1,569.25
3818,16,2,159.62
3819,22,4,416.69
3819,13,2,1346.94
3819,17,1,1464.72
3820,19,2,811.0
3820,6,3,1481.87
3821,20,3,1852.62
3821,5,1,1069.64
3821,4,3,270.35
3822,9,1,832.24
3822,20,3,1852.62
3822,15,1,133.88
3823,2,4,196.65
3823,24,3,569.25
3823,4,1,270.35
3824,10,2,1429.43
3824,20,3,1852.62
3825,10,4,1429.43
3825,11,2,1382.98
3825,19,1,811.0
3825,8,1,717.93
3826,13,4,1346.94
3826,15,3,133.88
3827,6,3,1481.87
3828,15,3,133.88
3828,8,4,717.93
3828,17,3,1464.72
3829,14,1,1012.94
3830,6,1,1481.87
3831,7,4,41.66
3832,24,4,569.25
3832,10,1,1429.43
3832,8,4,717.93
3832,11,1,1382.98
3833,24,4,569.25
3833,4,1,270.35
3833,3,4,280.46
3834,23,4,1528.97
3835,3,4,280.46
3835,19,4,811.0
3835,8,3,717.93
3835,12,4,366.87
3835,5,3,1069.64
3836,13,3,1346.94
3836,19,2,811.0
3836,7,2,41.66
3837,16,1,159.62
3837,1,2,1102.32
3837,11,1,1382.98
3837,20,3,1852.62
3838,8,3,717.93
3838,7,4,41.66
3838,24,3,569.25
3839,16,4,159.62
3839,19,2,811.0
3839,10,1,1429.43
3839,24,4,569.25
3839,15,3,133.88
3840,16,1,159.62
3841,10,1,1429.43
3841,3,3,280.46
3841,2,1,196.65
3841,7,2,41.66
3841,16,2,159.62
3842,6,1,1481.87
3843,9,1,832.24
3843,17,2,1464.72
3843,6,1,1481.87
3844,14,3,1012.94
3844,21,4,1550.02
3845,7,4,41.66
3846,1,3,1102.32
3847,16,4,159.62
3847,14,2,1012.94
3847,19,1,811.0
3847,22,3,416.69
3847,5,1,1069.64
3848,20,4,1852.62
3848,18,2,46.86
3848,8,3,717.93
3848,11,2,1382.98
3849,23,3,1528.97
3850,12,4,366.87
3850,21,3,1550.02
3851,21,1,1550.02
3851,8,2,717.93
3852,13,1,1346.94
3852,8,2,717.93
3852,24,4,569.25
3852,15,2,133.88
3853,4,2,270.35
3853,15,1,133.88
3853,18,2,46.86
3854,16,2,159.62
3854,6,1,1481.87
3854,4,2,270.35
3854,3,1,280.46
3855,2,1,196.65
3855,18,4,46.86
3856,2,4,196.65
3856,18,4,46.86
3857,16,4,159.62
3857,3,3,280.46
3858,8,3,717.93
3859,10,3,1429.43
3860,5,1,1069.64
3860,22,3,416.69
3860,16,2,159.62
3860,3,1,280.46
3860,13,2,1346.94
3861,13,3,1346.94
3861,24,2,569.25
3861,4,1,270.35
3862,21,4,1550.02
3862,17,2,1464.72
3862,13,2,1346.94
3862,1,4,1102.32
3863,12,2,366.87
3863,18,4,46.86
3863,13,4,1346.94
3863,15,1,133.88
3864,1,2,1102.32
3864,5,4,1069.64
3864,23,4,1528.97
3864,9,2,832.24
3864,6,4,1481.87
3865,22,4,416.69
3866,13,2,1346.94
3866,14,1,1012.94
3866,20,3,1852.62
3867,15,2,133.88
3867,22,2,416.69
3867,18,4,46.86
3867,13,2,1346.94
3868,22,4,416.69
3868,6,3,1481.87
3868,1,2,1102.32
3868,10,1,1429.43
3868,21,1,1550.02
3869,13,1,1346.94
3869,5,2,1069.64
3869,19,3,811.0
3869,20,4,1852.62
3870,19,1,811.0
3870,23,4,1528.97
3870,6,4,1481.87
3871,5,1,1069.64
3871,6,1,1481.87
3871,23,1,1528.97
3871,13,2,1346.94
3871,12,2,366.87
3872,22,1,416.69
3872,23,3,1528.97
3873,11,4,1382.98
3873,7,2,41.66
3874,20,1,1852.62
3874,16,3,159.62
3875,2,1,196.65
3875,16,2,159.62
3875,7,1,41.66
3876,10,3,1429.43
3876,16,4,159.62
3877,23,3,1528.97
3877,10,2,1429.43
3877,15,3,133.88
3877,9,1,832.24
3877,3,4,280.46
3878,4,3,270.35
3878,2,3,196.65
3879,12,4,366.87
3879,14,3,1012.94
3879,13,2,1346.94
3879,17,2,1464.72
3880,12,2,366.87
3880,11,4,1382.98
3881,7,4,41.66
3881,14,1,1012.94
3881,12,3,366.87
3882,2,2,196.65
3882,16,3,159.62
3883,3,3,280.46
3884,1,2,1102.32
3885,12,2,366.87
3885,11,3,1382.98
3885,18,2,46.86
3886,3,3,280.46
3886,12,4,366.87
3886,14,1,1012.94
3886,8,3,717.93
3886,9,1,832.24
3887,21,2,1550.02
3887,8,2,717.93
3887,11,4,1382.98
3887,1,2,1102.32
3887,5,2,1069.64
3888,4,4,270.35
3888,5,4,1069.64
3889,13,3,1346.94
3889,18,3,46.86
3890,5,1,1069.64
3891,2,3,196.65
3891,17,1,1464.72
3892,17,3,1464.72
3892,13,4,1346.94
3892,24,2,569.25
3892,18,2,46.86
3893,22,1,416.69
3893,24,1,569.25
3894,8,3,717.93
3895,2,4,196.65
3895,4,4,270.35
3895,8,1,717.93
3895,16,1,159.62
3895,6,2,1481.87
3896,12,4,366.87
3896,19,4,811.0
3896,10,3,1429.43
3896,15,2,133.88
3897,2,1,196.65
3897,20,1,1852.62
3898,12,3,366.87
3898,3,1,280.46
3898,23,1,1528.97
3898,15,1,133.88
3899,16,1,159.62
3899,9,3,832.24
3899,4,3,270.35
3900,12,2,366.87
3901,7,4,41.66
3901,5,2,1069.64
3901,18,1,46.86
3901,21,2,1550.02
3901,15,2,133.88
3902,12,3,366.87
3902,24,1,569.25
3903,17,3,1464.72
3904,5,2,1069.64
3904,18,1,46.86
3904,14,2,1012.94
3904,1,4,1102.32
3904,21,1,1550.02
3905,19,1,811.0
3905,24,1,569.25
3905,1,1,1102.32
3906,11,4,1382.98
3906,4,4,270.35
3907,16,3,159.62
3908,4,1,270.35
3908,7,2,41.66
3908,16,1,159.62
3908,5,4,1069.64
3908,11,2,1382.98
3909,18,3,46.86
3909,17,2,1464.72
3909,9,2,832.24
3909,12,2,366.87
3910,10,1,1429.43
3910,19,2,811.0
3910,5,3,1069.64
3910,22,1,416.69
3910,16,4,159.62
3911,13,3,1346.94
3911,15,4,133.88
3911,2,4,196.65
3912,21,2,1550.02
3913,14,1,1012.94
3913,11,4,1382.98
3913,23,1,1528.97
3913,24,2,569.25
3913,8,1,717.93
3914,2,4,196.65
3914,12,4,366.87
3914,24,2,569.25
3915,6,1,1481.87
3915,2,4,196.65
3915,20,2,1852.62
3915,21,3,1550.02
3915,5,1,1069.64
3916,12,4,366.87
3917,3,2,280.46
3917,4,1,270.35
3918,18,1,46.86
3918,14,2,1012.94
3918,16,4,159.62
3919,7,3,41.66
3919,9,3,832.24
3920,16,1,159.62
3921,18,4,46.86
3921,19,3,811.0
3921,5,3,1069.64
3921,4,3,270.35
3921,23,2,1528.97
3922,6,4,1481.87
3922,22,4,416.69
3922,15,1,133.88
3922,18,1,46.86
3923,21,3,1550.02
3923,10,1,1429.43
3924,13,2,1346.94
3924,12,4,366.87
3924,7,4,41.66
3924,9,3,832.24
3925,1,2,1102.32
3925,11,1,1382.98
3925,15,2,133.88
3925,7,4,41.66
3925,20,2,1852.62
3926,6,2,1481.87
3926,23,2,1528.97
3926,21,4,1550.02
3926,19,2,811.0
3926,15,2,133.88
3927,3,1,280.46
3927,1,3,1102.32
3927,20,2,1852.62
3927,11,2,1382.98
3928,18,1,46.86
3928,19,4,811.0
3928,12,4,366.87
3929,3,2,280.46
3929,7,1,41.66
3929,23,3,1528.97
3929,12,2,366.87
3929,5,3,1069.64
3930,9,2,832.24
3930,4,4,270.35
3930,8,1,717.93
3930,19,4,811.0
3930,15,4,133.88
3931,7,3,41.66
3931,6,4,1481.87
3931,3,1,280.46
3932,12,2,366.87
3933,13,2,1346.94
3933,9,3,832.24
3933,21,4,1550.02
3934,21,4,1550.02
3934,12,1,366.87
3934,11,3,1382.98
3934,2,2,196.65
3935,14,4,1012.94
3935,19,2,811.0
3935,22,3,416.69
3935,21,3,1550.02
3935,13,1,1346.94
3936,20,3,1852.62
3936,7,4,41.66
3936,4,2,270.35
3936,10,2,1429.43
3936,12,3,366.87
3937,8,3,717.93
3937,18,1,46.86
3937,13,1,1346.94
3937,24,4,569.25
3938,3,4,280.46
3938,2,2,196.65
3938,21,2,1550.02
3938,9,3,832.24
3938,12,4,366.87
3939,4,4,270.35
3939,6,4,1481.87
3940,15,3,133.88
3940,13,3,1346.94
3941,22,4,416.69
3941,16,1,159.62
3941,12,4,366.87
3941,4,4,270.35
3941,1,3,1102.32
3942,8,2,717.93
3942,20,1,1852.62
3942,2,2,196.65
3942,14,2,1012.94
3942,12,4,366.87
3943,6,4,1481.87
3943,15,1,133.88
3944,1,3,1102.32
3945,14,3,1012.94
3945,21,4,1550.02
3945,1,3,1102.32
3946,1,2,1102.32
3946,15,3,133.88
3946,19,1,811.0
3946,7,4,41.66
3946,14,3,1012.94
3947,12,3,366.87
3948,23,2,1528.97
3948,18,1,46.86
3948,21,1,1550.02
3948,13,1,1346.94
3948,3,3,280.46
3949,20,2,1852.62
3949,3,1,280.46
3950,18,3,46.86
3950,20,2,1852.62
3951,23,2,1528.97
3952,19,1,811.0
3952,1,1,1102.32
3952,11,2,1382.98
3952,13,3,1346.94
3952,3,3,280.46
3953,22,3,416.69
3953,4,3,270.35
3953,20,4,1852.62
3953,2,4,196.65
3953,9,1,832.24
3954,9,3,832.24
3955,5,3,1069.64
3955,10,2,1429.43
3955,11,2,1382.98
3956,13,4,1346.94
3956,6,3,1481.87
3957,18,3,46.86
3957,21,3,1550.02
3957,20,4,1852.62
3958,20,3,1852.62
3958,7,4,41.66
3958,8,1,717.93
3958,5,3,1069.64
3959,8,3,717.93
3959,14,2,1012.94
3960,2,3,196.65
3960,6,4,1481.87
3960,7,4,41.66
3961,15,2,133.88
3961,3,4,280.46
3961,8,3,717.93
3961,9,4,832.24
3961,11,4,1382.98
3962,4,2,270.35
3962,17,2,1464.72
3962,20,2,1852.62
3962,11,2,1382.98
3963,8,4,717.93
3964,3,1,280.46
3964,15,1,133.88
3964,12,3,366.87
3965,9,1,832.24
3965,3,4,280.46
3965,6,2,1481.87
3965,2,3,196.65
3966,22,2,416.69
3966,4,1,270.35
3966,5,2,1069.64
3966,10,2,1429.43
3967,3,1,280.46
3967,5,4,1069.64
3967,10,1,1429.43
3967,22,1,416.69
3967,19,4,811.0
3968,17,4,1464.72
3968,18,2,46.86
3968,16,3,159.62
3969,12,4,366.87
3969,6,1,1481.87
3969,9,4,832.24
3969,23,3,1528.97
3970,18,3,46.86
3970,17,2,1464.72
3970,4,4,270.35
3970,11,1,1382.98
3970,15,4,133.88
3971,11,3,1382.98
3971,22,3,416.69
3971,19,3,811.0
3972,20,2,1852.62
3972,12,4,366.87
3972,23,1,1528.97
3972,14,4,1012.94
3973,16,1,159.62
3974,9,1,832.24
3974,16,1,159.62
3974,1,2,1102.32
3974,22,1,416.69
3974,20,3,1852.62
3975,3,4,280.46
3975,2,1,196.65
3976,7,3,41.66
3976,8,3,717.93
3976,24,3,569.25
3976,12,3,366.87
3977,19,3,811.0
3977,9,2,832.24
3977,10,4,1429.43
3977,21,1,1550.02
3978,12,3,366.87
3978,16,2,159.62
3978,14,1,1012.94
3979,13,2,1346.94
3979,22,1,416.69
3979,17,4,1464.72
3979,18,4,46.86
3980,13,3,1346.94
3980,7,3,41.66
3980,17,3,1464.72
3980,14,4,1012.94
3980,11,3,1382.98
3981,17,3,1464.72
3982,1,3,1102.32
3983,2,1,196.65
3983,13,3,1346.94
3983,12,2,366.87
3983,21,1,1550.02
3984,2,4,196.65
3985,6,1,1481.87
3985,16,2,159.62
3985,21,1,1550.02
3985,15,1,133.88
3986,12,2,366.87
3987,7,3,41.66
3987,21,2,1550.02
3987,23,3,1528.97
3987,20,1,1852.62
3987,22,1,416.69
3988,15,2,133.88
3988,1,1,1102.32
3989,3,4,280.46
3989,5,3,1069.64
3989,19,4,811.0
3990,19,2,811.0
3990,15,1,133.88
3991,7,3,41.66
3992,16,3,159.62
3992,21,4,1550.02
3992,15,2,133.88
3993,6,1,1481.87
3993,13,4,1346.94
3994,5,1,1069.64
3994,15,2,133.88
3994,14,3,1012.94
3994,4,2,270.35
3995,6,3,1481.87
3995,10,1,1429.43
3996,6,2,1481.87
3996,18,1,46.86
3996,12,2,366.87
3997,14,4,1012.94
3997,16,2,159.62
3997,22,2,416.69
3997,20,4,1852.62
3998,18,1,46.86
3998,3,2,280.46
3998,17,4,1464.72
3998,14,4,1012.94
3999,6,2,1481.87
4000,16,2,159.62
4000,7,4,41.66
4000,12,2,366.87
4001,18,1,46.86
4001,14,2,1012.94
4001,12,1,366.87
4001,16,3,159.62
4002,7,4,41.66
4002,14,2,1012.94
4002,9,1,832.24
4003,24,4,569.25
4004,19,4,811.0
4004,13,2,1346.94
4004,12,4,366.87
4004,24,2,569.25
4005,13,4,1346.94
4005,4,3,270.35
4005,5,3,1069.64
4005,14,3,1012.94
4006,21,4,1550.02
4007,20,2,1852.62
4007,21,2,1550.02
4008,8,3,717.93
4008,12,2,366.87
4009,19,2,811.0
4009,24,3,569.25
4009,21,1,1550.02
4010,14,3,1012.94
4010,17,1,1464.72
4010,7,1,41.66
4010,20,1,1852.62
4011,10,1,1429.43
4012,10,1,1429.43
4012,20,1,1852.62
4012,7,2,41.66
4012,5,2,1069.64
4013,1,2,1102.32
4013,6,3,1481.87
4013,18,3,46.86
4013,21,4,1550.02
4013,12,3,366.87
4014,23,1,1528.97
4014,20,3,1852.62
4014,13,1,1346.94
4015,10,2,1429.43
4015,12,3,366.87
4015,18,2,46.86
4016,20,4,1852.62
4016,21,2,1550.02
4016,17,2,1464.72
4016,24,3,569.25
4017,24,4,569.25
4018,5,2,1069.64
4019,11,3,1382.98
4019,1,1,1102.32
4019,22,2,416.69
4019,15,1,133.88
4019,6,3,1481.87
4020,6,1,1481.87
4020,14,2,1012.94
4020,22,2,416.69
4021,13,3,1346.94
4021,10,4,1429.43
4021,4,1,270.35
4021,3,2,280.46
4021,8,2,717.93
4022,17,2,1464.72
4022,7,1,41.66
4023,6,2,1481.87
4023,9,1,832.24
4023,13,3,1346.94
4023,12,4,366.87
4023,19,4,811.0
4024,22,4,416.69
4024,6,4,1481.87
4024,9,2,832.24
4024,10,2,1429.43
4024,2,2,196.65
4025,9,4,832.24
4025,18,4,46.86
4025,24,2,569.25
4026,2,2,196.65
4026,11,1,1382.98
4027,24,2,569.25
4027,6,2,1481.87
4028,13,1,1346.94
4028,14,1,1012.94
4028,15,3,133.88
4029,2,3,196.65
4029,23,4,1528.97
4029,14,3,1012.94
4030,21,4,1550.02
4030,11,3,1382.98
4030,10,2,1429.43
4031,9,4,832.24
4031,17,3,1464.72
4031,10,2,1429.43
4031,20,2,1852.62
4031,19,1,811.0
4032,2,1,196.65
4033,6,1,1481.87
4033,21,1,1550.02
4033,13,4,1346.94
4033,10,2,1429.43
4033,19,3,811.0
4034,24,2,569.25
4034,3,4,280.46
4034,11,4,1382.98
4034,18,3,46.86
4035,16,4,159.62
4035,10,2,1429.43
4035,6,3,1481.87
4035,19,4,811.0
4035,3,4,280.46
4036,10,3,1429.43
4036,4,2,270.35
4037,13,4,1346.94
4037,20,1,1852.62
4037,23,1,1528.97
4037,12,4,366.87
4037,6,2,1481.87
4038,24,2,569.25
4039,20,2,1852.62
4039,4,3,270.35
4039,7,2,41.66
4039,5,1,1069.64
4040,18,3,46.86
4041,20,4,1852.62
4041,9,1,832.24
4041,3,1,280.46
4041,23,1,1528.97
4042,6,3,1481.87
4043,22,2,416.69
4043,24,2,569.25
4044,17,1,1464.72
4044,6,2,1481.87
4045,8,1,717.93
4045,22,3,416.69
4045,19,2,811.0
4045,6,1,1481.87
4045,1,3,1102.32
4046,10,4,1429.43
4047,16,1,159.62
4048,19,3,811.0
4048,16,2,159.62
4049,1,4,1102.32
4050,2,1,196.65
4051,15,4,133.88
4052,22,1,416.69
4052,10,2,1429.43
4052,5,2,1069.64
4052,9,4,832.24
4053,5,4,1069.64
4054,2,3,196.65
4054,23,4,1528.97
4054,22,3,416.69
4054,14,2,1012.94
4055,1,3,1102.32
4055,7,2,41.66
4055,23,4,1528.97
4055,9,1,832.24
4056,7,1,41.66
4056,21,2,1550.02
4056,5,3,1069.64
4056,6,2,1481.87
4056,24,2,569.25
4057,22,4,416.69
4057,15,2,133.88
4057,13,1,1346.94
4058,17,3,1464.72
4058,15,2,133.88
4058,12,3,366.87
4058,8,2,717.93
4058,22,4,416.69
4059,23,3,1528.97
4059,11,3,1382.98
4059,8,2,717.93
4059,3,3,280.46
4059,13,3,1346.94
4060,23,3,1528.97
4060,20,3,1852.62
4060,15,3,133.88
4060,19,2,811.0
4061,7,3,41.66
4061,17,4,1464.72
4061,13,2,1346.94
4062,1,4,1102.32
4062,22,1,416.69
4063,24,2,569.25
4063,16,2,159.62
4063,15,2,133.88
4063,21,2,1550.02
4064,22,1,416.69
4065,15,3,133.88
4066,19,3,811.0
4066,15,2,133.88
4066,9,4,832.24
4066,16,4,159.62
4067,3,1,280.46
4067,20,4,1852.62
4067,21,4,1550.02
4067,14,4,1012.94
4068,19,3,811.0
4068,13,1,1346.94
4068,1,2,1102.32
4068,9,3,832.24
4069,15,2,133.88
4069,7,2,41.66
4069,23,2,1528.97
4069,13,1,1346.94
4070,22,3,416.69
4071,3,3,280.46
4071,8,3,717.93
4071,16,2,159.62
4072,10,1,1429.43
4073,3,1,280.46
4073,11,3,1382.98
4074,8,3,717.93
4074,18,2,46.86
4074,11,2,1382.98
4074,19,4,811.0
4075,22,2,416.69
4075,1,2,1102.32
4075,10,1,1429.43
4075,17,4,1464.72
4076,12,4,366.87
4076,15,1,133.88
4076,19,3,811.0
4076,3,4,280.46
4076,10,3,1429.43
4077,16,2,159.62
4078,13,1,1346.94
4078,7,4,41.66
4078,5,4,1069.64
4079,13,4,1346.94
4079,24,3,569.25
4080,3,1,280.46
4080,10,3,1429.43
4080,21,1,1550.02
4081,13,2,1346.94
4081,1,2,1102.32
4081,22,1,416.69
4081,3,2,280.46
4082,23,4,1528.97
4082,1,4,1102.32
4082,19,1,811.0
4082,17,4,1464.72
4083,23,4,1528.97
4083,6,4,1481.87
4084,7,2,41.66
4084,15,1,133.88
4084,13,4,1346.94
4085,23,4,1528.97
4085,3,3,280.46
4085,17,1,1464.72
4085,7,2,41.66
4085,22,3,416.69
4086,9,1,832.24
4086,6,4,1481.87
4086,12,3,366.87
4087,1,4,1102.32
4088,24,1,569.25
4089,21,3,1550.02
4089,4,3,270.35
4089,12,4,366.87
4089,20,3,1852.62
4089,9,1,832.24
4090,11,1,1382.98
4090,2,4,196.65
4091,11,1,1382.98
4091,13,3,1346.94
4091,5,1,1069.64
4091,23,3,1528.97
4091,2,3,196.65
4092,1,3,1102.32
4093,8,3,717.93
4093,22,1,416.69
4093,19,4,811.0
4093,14,4,1012.94
4093,23,3,1528.97
4094,9,1,832.24
4094,20,3,1852.62
4094,8,2,717.93
4094,10,3,1429.43
4095,16,4,159.62
4095,2,3,196.65
4095,17,1,1464.72
4096,4,3,270.35
4097,24,3,569.25
4097,8,3,717.93
4097,6,3,1481.87
4097,11,3,1382.98
4098,5,1,1069.64
4098,15,3,133.88
4098,3,4,280.46
4098,11,4,1382.98
4099,24,4,569.25
4099,16,4,159.62
4099,13,2,1346.94
4099,20,2,1852.62
4100,11,2,1382.98
4100,8,2,717.93
4100,20,3,1852.62
4100,4,4,270.35
4100,14,3,1012.94
4101,17,3,1464.72
4102,10,3,1429.43
4102,1,2,1102.32
4103,3,2,280.46
4103,19,1,811.0
4103,14,4,1012.94
4103,17,4,1464.72
4104,11,1,1382.98
4104,21,1,1550.02
4104,15,1,133.88
4104,18,4,46.86
4104,23,1,1528.97
4105,9,3,832.24
4105,7,4,41.66
4105,19,4,811.0
4105,12,3,366.87
4105,17,3,1464.72
4106,8,4,717.93
4106,9,4,832.24
4106,21,4,1550.02
4106,1,2,1102.32
4107,2,1,196.65
4108,11,1,1382.98
4108,12,4,366.87
4108,23,4,1528.97
4109,19,2,811.0
4110,16,2,159.62
4110,5,4,1069.64
4111,13,4,1346.94
4112,1,3,1102.32
4112,19,2,811.0
4113,12,3,366.87
4114,13,3,1346.94
4114,12,3,366.87
4114,24,2,569.25
4114,7,2,41.66
4114,19,3,811.0
4115,13,1,1346.94
4115,14,2,1012.94
4115,19,4,811.0
4115,8,2,717.93
4115,5,4,1069.64
4116,8,3,717.93
4116,9,1,832.24
4116,18,3,46.86
4116,7,4,41.66
4117,14,1,1012.94
4117,3,2,280.46
4117,17,2,1464.72
4117,18,2,46.86
4117,9,2,832.24
4118,13,3,1346.94
4118,15,3,133.88
4118,1,4,1102.32
4119,16,1,159.62
4119,21,3,1550.02
4119,15,4,133.88
4120,23,3,1528.97
4120,22,3,416.69
4120,24,4,569.25
4120,18,4,46.86
4121,12,2,366.87
4122,11,1,1382.98
4122,14,3,1012.94
4123,13,1,1346.94
4123,5,4,1069.64
4123,19,1,811.0
4124,2,1,196.65
4125,8,4,717.93
4125,22,1,416.69
4126,13,4,1346.94
4126,3,3,280.46
4126,21,2,1550.02
4126,17,4,1464.72
4126,10,1,1429.43
4127,1,4,1102.32
4127,12,1,366.87
4128,21,3,1550.02
4128,3,1,280.46
4128,16,3,159.62
4128,1,2,1102.32
4129,7,4,41.66
4129,11,3,1382.98
4129,21,4,1550.02
4130,4,1,270.35
4131,4,2,270.35
4131,22,2,416.69
4131,1,2,1102.32
4132,9,3,832.24
4133,17,4,1464.72
4134,4,3,270.35
4134,14,3,1012.94
4135,12,1,366.87
4135,16,2,159.62
4135,4,3,270.35
4136,3,1,280.46
4137,15,1,133.88
4138,15,3,133.88
4138,18,3,46.86
4138,1,1,1102.32
4138,21,1,1550.02
4138,6,2,1481.87
4139,20,2,1852.62
4139,1,1,1102.32
4140,3,4,280.46
4140,13,2,1346.94
4141,3,1,280.46
4141,24,3,569.25
4141,6,4,1481.87
4142,20,2,1852.62
4142,14,2,1012.94
4142,23,4,1528.97
4142,6,3,1481.87
4143,12,1,366.87
4143,11,4,1382.98
4143,7,2,41.66
4144,9,4,832.24
4144,24,2,569.25
4144,4,1,270.35
4145,5,2,1069.64
4145,2,4,196.65
4146,21,3,1550.02
4146,4,3,270.35
4146,18,2,46.86
4147,23,3,1528.97
4147,3,2,280.46
4147,18,4,46.86
4147,20,4,1852.62
4148,18,1,46.86
4148,14,1,1012.94
4149,3,3,280.46
4149,6,4,1481.87
4149,11,2,1382.98
4149,17,3,1464.72
4149,19,2,811.0
4150,6,3,1481.87
4150,3,4,280.46
4150,10,1,1429.43
4150,11,4,1382.98
4151,15,3,133.88
4152,6,3,1481.87
4152,24,3,569.25
4152,18,4,46.86
4152,22,1,416.69
4152,4,2,270.35
4153,11,4,1382.98
4153,16,2,159.62
4153,7,3,41.66
4153,18,1,46.86
4153,20,4,1852.62
4154,3,2,280.46
4154,4,4,270.35
4155,18,3,46.86
4155,23,4,1528.97
4156,16,4,159.62
4157,7,1,41.66
4157,13,1,1346.94
4157,16,3,159.62
4158,10,1,1429.43
4158,12,4,366.87
4158,18,2,46.86
4158,19,2,811.0
4159,21,4,1550.02
4159,24,3,569.25
4160,17,1,1464.72
4161,8,4,717.93
4162,13,2,1346.94
4162,17,2,1464.72
4162,9,4,832.24
4162,19,3,811.0
4163,14,2,1012.94
4163,20,3,1852.62
4164,3,4,280.46
4164,4,3,270.35
4164,11,2,1382.98
4165,6,1,1481.87
4165,8,2,717.93
4165,11,3,1382.98
4166,12,4,366.87
4167,15,3,133.88
4167,22,2,416.69
4168,23,3,1528.97
4168,16,4,159.62
4168,7,2,41.66
4169,21,1,1550.02
4170,7,4,41.66
4170,11,2,1382.98
4170,15,1,133.88
4170,5,2,1069.64
4170,12,3,366.87
4171,23,3,1528.97
4171,17,4,1464.72
4172,6,1,1481.87
4172,20,2,1852.62
4172,15,3,133.88
4172,2,1,196.65
4173,18,3,46.86
4173,1,4,1102.32
4174,4,2,270.35
4174,18,4,46.86
4174,6,1,1481.87
4174,16,2,159.62
4175,24,2,569.25
4175,18,4,46.86
4176,15,1,133.88
4176,6,4,1481.87
4176,20,2,1852.62
4177,13,4,1346.94
4177,19,3,811.0
4178,2,4,196.65
4178,7,4,41.66
4178,19,4,811.0
4178,8,3,717.93
4178,23,4,1528.97
