order_item_id,order_id,product_id,quantity,unit_price
12085,4006,2,1,1489.44
12086,4007,22,1,1895.37
12087,4007,3,3,152.25
12088,4007,26,1,1733.91
12089,4008,33,3,1317.05
12090,4008,10,1,1497.25
12091,4009,38,3,1911.45
12092,4009,37,2,138.33
12093,4010,16,3,2250.01
12094,4011,39,1,1250.81
12095,4011,8,1,1444.85
12096,4011,5,2,2088.29
12097,4012,4,2,1182.37
12098,4012,17,3,965.39
12099,4012,31,1,1768.73
12100,4013,3,3,152.25
12101,4013,21,3,2379.39
12102,4013,30,3,226.29
12103,4013,38,1,1911.45
12104,4013,7,2,1691.95
12105,4014,33,2,1317.05
12106,4014,4,3,1182.37
12107,4014,5,2,2088.29
12108,4014,1,3,2371.16
12109,4014,12,1,1819.52
12110,4015,14,1,2011.88
12111,4016,1,3,2371.16
12112,4016,21,3,2379.39
12113,4016,11,3,1360.1
12114,4017,37,3,138.33
12115,4018,40,2,1105.44
12116,4018,30,2,226.29
12117,4018,10,2,1497.25
12118,4018,19,1,1345.95
12119,4018,39,1,1250.81
12120,4019,28,1,993.26
12121,4019,2,1,1489.44
12122,4019,21,1,2379.39
12123,4019,26,2,1733.91
12124,4019,17,1,965.39
12125,4020,38,2,1911.45
12126,4021,37,3,138.33
12127,4022,6,1,1965.86
12128,4022,26,3,1733.91
12129,4023,21,3,2379.39
12130,4024,35,3,2063.38
12131,4024,10,3,1497.25
12132,4024,22,1,1895.37
12133,4025,31,3,1768.73
12134,4025,38,3,1911.45
12135,4025,30,2,226.29
12136,4025,8,2,1444.85
12137,4026,29,2,602.96
12138,4026,34,3,1199.87
12139,4026,24,1,2324.76
12140,4026,22,3,1895.37
12141,4027,33,3,1317.05
12142,4027,40,2,1105.44
12143,4028,27,1,1426.03
12144,4028,20,1,1555.16
12145,4028,28,2,993.26
12146,4028,36,2,1390.22
12147,4029,37,3,138.33
12148,4029,29,2,602.96
12149,4029,32,2,1554.47
12150,4029,19,3,1345.95
12151,4030,18,1,1489.14
12152,4030,27,2,1426.03
12153,4030,29,1,602.96
12154,4031,24,3,2324.76
12155,4031,14,1,2011.88
12156,4032,31,1,1768.73
12157,4032,26,1,1733.91
12158,4032,23,1,1870.26
12159,4033,30,2,226.29
12160,4034,40,1,1105.44
12161,4034,28,1,993.26
12162,4034,21,3,2379.39
12163,4035,5,1,2088.29
12164,4036,16,3,2250.01
12165,4037,27,3,1426.03
12166,4038,10,1,1497.25
12167,4038,12,1,1819.52
12168,4038,36,3,1390.22
12169,4039,7,3,1691.95
12170,4040,19,1,1345.95
12171,4040,14,2,2011.88
12172,4040,4,1,1182.37
12173,4040,7,2,1691.95
12174,4041,4,1,1182.37
12175,4041,29,1,602.96
12176,4042,20,1,1555.16
12177,4042,13,3,818.18
12178,4042,11,1,1360.1
12179,4042,16,3,2250.01
12180,4043,11,1,1360.1
12181,4043,35,1,2063.38
12182,4044,29,3,602.96
12183,4044,24,3,2324.76
12184,4044,9,2,2086.24
12185,4044,7,2,1691.95
12186,4044,26,3,1733.91
12187,4045,40,3,1105.44
12188,4046,14,3,2011.88
12189,4047,16,3,2250.01
12190,4047,2,2,1489.44
12191,4047,22,3,1895.37
12192,4048,22,3,1895.37
12193,4048,10,1,1497.25
12194,4048,34,2,1199.87
12195,4048,2,2,1489.44
12196,4048,11,1,1360.1
12197,4049,29,1,602.96
12198,4049,26,1,1733.91
12199,4049,23,1,1870.26
12200,4049,38,3,1911.45
12201,4050,31,2,1768.73
12202,4050,14,1,2011.88
12203,4050,7,1,1691.95
12204,4050,20,3,1555.16
12205,4051,11,1,1360.1
12206,4051,10,3,1497.25
12207,4051,20,1,1555.16
12208,4051,26,1,1733.91
12209,4052,20,1,1555.16
12210,4052,12,1,1819.52
12211,4053,27,3,1426.03
12212,4053,4,2,1182.37
12213,4054,16,1,2250.01
12214,4055,21,3,2379.39
12215,4055,24,2,2324.76
12216,4055,27,1,1426.03
12217,4055,11,3,1360.1
12218,4056,40,2,1105.44
12219,4056,31,3,1768.73
12220,4056,17,1,965.39
12221,4056,13,3,818.18
12222,4056,37,3,138.33
12223,4057,5,2,2088.29
12224,4057,33,3,1317.05
12225,4057,40,1,1105.44
12226,4058,33,2,1317.05
12227,4058,32,2,1554.47
12228,4058,15,1,1930.73
12229,4058,30,1,226.29
12230,4059,3,1,152.25
12231,4059,28,2,993.26
12232,4059,6,2,1965.86
12233,4059,12,1,1819.52
12234,4060,39,1,1250.81
12235,4060,17,1,965.39
12236,4060,28,2,993.26
12237,4060,16,1,2250.01
12238,4061,23,2,1870.26
12239,4062,22,2,1895.37
12240,4062,24,1,2324.76
12241,4062,1,1,2371.16
12242,4062,7,1,1691.95
12243,4063,4,2,1182.37
12244,4063,27,2,1426.03
12245,4063,9,2,2086.24
12246,4064,28,1,993.26
12247,4065,8,2,1444.85
12248,4065,35,1,2063.38
12249,4065,17,2,965.39
12250,4066,27,1,1426.03
12251,4067,30,3,226.29
12252,4068,29,3,602.96
12253,4068,27,1,1426.03
12254,4069,37,1,138.33
12255,4069,25,2,2078.66
12256,4069,38,1,1911.45
12257,4069,32,1,1554.47
12258,4069,33,1,1317.05
12259,4070,28,3,993.26
12260,4070,40,3,1105.44
12261,4070,39,2,1250.81
12262,4071,23,2,1870.26
12263,4072,32,3,1554.47
12264,4072,4,1,1182.37
12265,4072,30,2,226.29
12266,4073,16,2,2250.01
12267,4073,40,3,1105.44
12268,4073,27,3,1426.03
12269,4073,11,3,1360.1
12270,4074,10,1,1497.25
12271,4074,19,1,1345.95
12272,4074,18,1,1489.14
12273,4074,12,2,1819.52
12274,4075,19,1,1345.95
12275,4075,8,1,1444.85
12276,4075,27,3,1426.03
12277,4076,31,2,1768.73
12278,4077,29,2,602.96
12279,4077,15,2,1930.73
12280,4077,22,1,1895.37
12281,4077,2,2,1489.44
12282,4078,15,2,1930.73
12283,4078,21,2,2379.39
12284,4078,33,2,1317.05
12285,4078,3,3,152.25
12286,4079,38,3,1911.45
12287,4079,31,3,1768.73
12288,4080,40,3,1105.44
12289,4080,24,2,2324.76
12290,4080,31,1,1768.73
12291,4081,24,1,2324.76
12292,4082,34,2,1199.87
12293,4082,36,1,1390.22
12294,4082,1,1,2371.16
12295,4082,19,1,1345.95
12296,4082,38,2,1911.45
12297,4083,2,1,1489.44
12298,4083,10,3,1497.25
12299,4083,12,1,1819.52
12300,4083,29,2,602.96
12301,4083,38,3,1911.45
12302,4084,23,1,1870.26
12303,4085,4,3,1182.37
12304,4086,20,3,1555.16
12305,4086,31,2,1768.73
12306,4086,27,1,1426.03
12307,4087,17,2,965.39
12308,4087,25,2,2078.66
12309,4088,31,2,1768.73
12310,4088,28,1,993.26
12311,4088,10,1,1497.25
12312,4089,6,1,1965.86
12313,4090,34,1,1199.87
12314,4091,11,2,1360.1
12315,4091,21,3,2379.39
12316,4091,12,3,1819.52
12317,4091,17,1,965.39
12318,4091,6,1,1965.86
12319,4092,36,3,1390.22
12320,4093,6,2,1965.86
12321,4094,24,1,2324.76
12322,4094,35,3,2063.38
12323,4094,4,2,1182.37
12324,4094,6,2,1965.86
12325,4095,5,1,2088.29
12326,4095,34,3,1199.87
12327,4095,33,1,1317.05
12328,4095,19,3,1345.95
12329,4096,28,3,993.26
12330,4096,6,1,1965.86
12331,4096,3,3,152.25
12332,4096,37,3,138.33
12333,4097,22,2,1895.37
12334,4097,11,2,1360.1
12335,4098,38,2,1911.45
12336,4098,5,2,2088.29
12337,4098,10,1,1497.25
12338,4098,7,2,1691.95
12339,4098,23,2,1870.26
12340,4099,7,3,1691.95
12341,4099,15,2,1930.73
12342,4100,6,2,1965.86
12343,4100,23,3,1870.26
12344,4100,17,3,965.39
12345,4101,3,3,152.25
12346,4101,7,3,1691.95
12347,4101,20,1,1555.16
12348,4102,11,2,1360.1
12349,4102,5,3,2088.29
12350,4102,30,3,226.29
12351,4102,16,2,2250.01
12352,4103,12,3,1819.52
12353,4103,8,1,1444.85
12354,4104,29,1,602.96
12355,4104,32,2,1554.47
12356,4104,7,2,1691.95
12357,4104,18,3,1489.14
12358,4104,19,2,1345.95
12359,4105,26,3,1733.91
12360,4105,34,3,1199.87
12361,4106,24,2,2324.76
12362,4106,6,3,1965.86
12363,4106,10,1,1497.25
12364,4106,5,3,2088.29
12365,4106,25,1,2078.66
12366,4107,10,2,1497.25
12367,4107,4,1,1182.37
12368,4108,19,1,1345.95
12369,4108,5,1,2088.29
12370,4108,28,3,993.26
12371,4108,14,1,2011.88
12372,4108,11,2,1360.1
12373,4109,18,3,1489.14
12374,4109,38,1,1911.45
12375,4110,23,2,1870.26
12376,4110,17,2,965.39
12377,4111,11,3,1360.1
12378,4112,24,3,2324.76
12379,4112,33,1,1317.05
12380,4112,25,2,2078.66
12381,4112,39,2,1250.81
12382,4113,31,3,1768.73
12383,4113,38,2,1911.45
12384,4114,4,2,1182.37
12385,4115,13,3,818.18
12386,4115,8,3,1444.85
12387,4115,39,1,1250.81
12388,4115,25,1,2078.66
12389,4116,4,1,1182.37
12390,4117,17,3,965.39
12391,4117,16,1,2250.01
12392,4118,33,3,1317.05
12393,4118,10,3,1497.25
12394,4118,12,2,1819.52
12395,4118,31,1,1768.73
12396,4118,7,3,1691.95
12397,4119,4,1,1182.37
12398,4120,6,1,1965.86
12399,4121,29,1,602.96
12400,4121,27,3,1426.03
12401,4121,22,1,1895.37
12402,4121,19,3,1345.95
12403,4122,22,3,1895.37
12404,4123,33,3,1317.05
12405,4123,16,3,2250.01
12406,4123,14,1,2011.88
12407,4124,3,2,152.25
12408,4124,22,3,1895.37
12409,4124,19,2,1345.95
12410,4124,36,3,1390.22
12411,4125,30,2,226.29
12412,4125,16,2,2250.01
12413,4126,33,1,1317.05
12414,4126,3,3,152.25
12415,4126,34,3,1199.87
12416,4126,5,1,2088.29
12417,4126,37,2,138.33
12418,4127,18,3,1489.14
12419,4127,27,2,1426.03
12420,4127,20,1,1555.16
12421,4128,17,1,965.39
12422,4128,36,2,1390.22
12423,4128,8,1,1444.85
12424,4128,19,1,1345.95
12425,4129,21,2,2379.39
12426,4129,15,1,1930.73
12427,4129,14,3,2011.88
12428,4130,19,3,1345.95
12429,4131,25,3,2078.66
12430,4132,34,3,1199.87
12431,4132,17,3,965.39
12432,4133,7,1,1691.95
12433,4133,22,1,1895.37
12434,4133,27,2,1426.03
12435,4134,5,3,2088.29
12436,4134,26,1,1733.91
12437,4135,30,2,226.29
12438,4136,28,1,993.26
12439,4136,35,3,2063.38
12440,4137,29,2,602.96
12441,4138,7,2,1691.95
12442,4139,18,1,1489.14
12443,4139,8,1,1444.85
12444,4139,39,2,1250.81
12445,4140,32,1,1554.47
12446,4140,20,2,1555.16
12447,4140,9,1,2086.24
12448,4140,19,1,1345.95
12449,4140,25,2,2078.66
12450,4141,18,2,1489.14
12451,4141,17,2,965.39
12452,4141,15,1,1930.73
12453,4142,1,1,2371.16
12454,4143,19,2,1345.95
12455,4143,27,1,1426.03
12456,4143,9,1,2086.24
12457,4143,7,1,1691.95
12458,4144,28,1,993.26
12459,4144,27,3,1426.03
12460,4145,28,1,993.26
12461,4145,11,1,1360.1
12462,4145,6,2,1965.86
12463,4145,40,3,1105.44
12464,4145,13,3,818.18
12465,4146,33,3,1317.05
12466,4147,33,2,1317.05
12467,4147,19,3,1345.95
12468,4148,32,3,1554.47
12469,4149,35,3,2063.38
12470,4149,11,2,1360.1
12471,4149,14,3,2011.88
12472,4150,28,2,993.26
12473,4150,10,3,1497.25
12474,4151,31,1,1768.73
12475,4152,8,2,1444.85
12476,4153,15,3,1930.73
12477,4153,7,2,1691.95
12478,4154,26,1,1733.91
12479,4154,18,1,1489.14
12480,4154,32,2,1554.47
12481,4154,15,2,1930.73
12482,4154,2,2,1489.44
12483,4155,35,1,2063.38
12484,4156,36,2,1390.22
12485,4156,9,2,2086.24
12486,4156,15,1,1930.73
12487,4156,34,3,1199.87
12488,4157,3,2,152.25
12489,4157,37,1,138.33
12490,4158,35,1,2063.38
12491,4158,18,1,1489.14
12492,4159,32,3,1554.47
12493,4159,27,3,1426.03
12494,4159,6,3,1965.86
12495,4159,1,1,2371.16
12496,4159,24,2,2324.76
12497,4160,3,3,152.25
12498,4160,25,2,2078.66
12499,4160,29,1,602.96
12500,4160,21,2,2379.39
12501,4160,15,1,1930.73
12502,4161,34,2,1199.87
12503,4161,40,2,1105.44
12504,4161,15,3,1930.73
12505,4161,33,2,1317.05
12506,4161,37,3,138.33
12507,4162,22,1,1895.37
12508,4162,34,2,1199.87
12509,4163,10,2,1497.25
12510,4163,34,1,1199.87
12511,4164,10,1,1497.25
12512,4164,4,2,1182.37
12513,4165,4,1,1182.37
12514,4165,33,1,1317.05
12515,4165,20,1,1555.16
12516,4166,27,1,1426.03
12517,4166,38,3,1911.45
12518,4166,36,1,1390.22
12519,4167,19,3,1345.95
12520,4168,33,1,1317.05
12521,4168,22,2,1895.37
12522,4168,39,1,1250.81
12523,4168,19,3,1345.95
12524,4169,40,2,1105.44
12525,4169,15,3,1930.73
12526,4169,36,3,1390.22
12527,4169,34,3,1199.87
12528,4170,26,1,1733.91
12529,4170,36,1,1390.22
12530,4171,6,1,1965.86
12531,4171,4,2,1182.37
12532,4171,33,1,1317.05
12533,4171,10,2,1497.25
12534,4172,9,3,2086.24
12535,4172,24,2,2324.76
12536,4172,17,2,965.39
12537,4172,37,2,138.33
12538,4173,35,1,2063.38
12539,4173,9,3,2086.24
12540,4173,3,1,152.25
12541,4174,17,3,965.39
12542,4174,12,2,1819.52
12543,4174,40,2,1105.44
12544,4174,39,2,1250.81
12545,4175,27,3,1426.03
12546,4175,21,1,2379.39
12547,4175,19,3,1345.95
12548,4175,15,2,1930.73
12549,4176,33,3,1317.05
12550,4176,32,3,1554.47
12551,4176,25,1,2078.66
12552,4176,28,2,993.26
12553,4176,31,1,1768.73
12554,4177,15,2,1930.73
12555,4177,35,1,2063.38
12556,4177,16,1,2250.01
12557,4177,24,1,2324.76
12558,4178,12,1,1819.52
12559,4178,26,3,1733.91
12560,4178,4,3,1182.37
12561,4178,27,3,1426.03
12562,4179,35,2,2063.38
12563,4179,2,3,1489.44
12564,4180,15,2,1930.73
12565,4180,14,3,2011.88
12566,4180,20,2,1555.16
12567,4181,5,1,2088.29
12568,4182,11,3,1360.1
12569,4182,26,2,1733.91
12570,4182,2,2,1489.44
12571,4182,29,3,602.96
12572,4182,15,1,1930.73
12573,4183,13,1,818.18
12574,4184,7,3,1691.95
12575,4184,26,2,1733.91
12576,4184,30,1,226.29
12577,4184,4,3,1182.37
12578,4185,4,2,1182.37
12579,4185,7,2,1691.95
12580,4185,26,1,1733.91
12581,4185,18,2,1489.14
12582,4185,6,1,1965.86
12583,4186,14,1,2011.88
12584,4186,5,3,2088.29
12585,4186,30,1,226.29
12586,4186,10,1,1497.25
12587,4186,39,2,1250.81
12588,4187,30,2,226.29
12589,4187,31,2,1768.73
12590,4188,28,3,993.26
12591,4188,17,3,965.39
12592,4188,39,3,1250.81
12593,4189,16,2,2250.01
12594,4189,5,2,2088.29
12595,4189,34,3,1199.87
12596,4190,1,2,2371.16
12597,4190,14,1,2011.88
12598,4190,34,2,1199.87
12599,4190,27,3,1426.03
12600,4190,19,3,1345.95
12601,4191,19,1,1345.95
12602,4191,40,3,1105.44
12603,4191,37,2,138.33
12604,4191,31,2,1768.73
12605,4191,29,2,602.96
12606,4192,7,2,1691.95
12607,4192,11,2,1360.1
12608,4192,25,1,2078.66
12609,4192,29,3,602.96
12610,4192,6,2,1965.86
12611,4193,10,3,1497.25
12612,4193,3,2,152.25
12613,4193,4,1,1182.37
12614,4193,34,3,1199.87
12615,4194,2,2,1489.44
12616,4194,15,3,1930.73
12617,4195,25,1,2078.66
12618,4195,2,3,1489.44
12619,4195,20,3,1555.16
12620,4196,37,2,138.33
12621,4196,11,3,1360.1
12622,4196,18,3,1489.14
12623,4196,39,3,1250.81
12624,4196,32,1,1554.47
12625,4197,16,3,2250.01
12626,4197,32,1,1554.47
12627,4197,23,2,1870.26
12628,4198,35,3,2063.38
12629,4199,12,2,1819.52
12630,4199,38,3,1911.45
12631,4199,3,3,152.25
12632,4199,25,2,2078.66
12633,4200,11,3,1360.1
12634,4200,20,3,1555.16
12635,4200,6,2,1965.86
12636,4201,36,2,1390.22
12637,4202,2,3,1489.44
12638,4203,35,1,2063.38
12639,4203,17,3,965.39
12640,4203,25,2,2078.66
12641,4203,34,3,1199.87
12642,4204,13,1,818.18
12643,4204,7,2,1691.95
12644,4204,30,2,226.29
12645,4204,29,1,602.96
12646,4204,12,1,1819.52
12647,4205,15,1,1930.73
12648,4205,25,3,2078.66
12649,4206,21,2,2379.39
12650,4206,17,1,965.39
12651,4206,28,2,993.26
12652,4206,24,2,2324.76
12653,4206,13,1,818.18
12654,4207,5,2,2088.29
12655,4207,28,1,993.26
12656,4207,37,2,138.33
12657,4207,26,3,1733.91
12658,4208,6,3,1965.86
12659,4208,11,2,1360.1
12660,4208,7,3,1691.95
12661,4208,40,1,1105.44
12662,4208,18,2,1489.14
12663,4209,34,2,1199.87
12664,4209,17,2,965.39
12665,4209,26,3,1733.91
12666,4210,24,2,2324.76
12667,4211,13,1,818.18
12668,4212,5,2,2088.29
12669,4212,32,2,1554.47
12670,4213,6,3,1965.86
12671,4213,40,2,1105.44
12672,4213,12,2,1819.52
12673,4213,24,3,2324.76
12674,4213,33,1,1317.05
12675,4214,20,2,1555.16
12676,4215,25,3,2078.66
12677,4215,24,3,2324.76
12678,4215,29,2,602.96
12679,4215,12,1,1819.52
12680,4215,4,2,1182.37
12681,4216,40,1,1105.44
12682,4216,20,2,1555.16
12683,4216,17,2,965.39
12684,4216,28,1,993.26
12685,4216,35,2,2063.38
12686,4217,3,2,152.25
12687,4217,24,2,2324.76
12688,4217,39,3,1250.81
12689,4217,8,1,1444.85
12690,4217,29,3,602.96
12691,4218,15,1,1930.73
12692,4218,2,3,1489.44
12693,4219,1,2,2371.16
12694,4220,24,3,2324.76
12695,4220,19,3,1345.95
12696,4220,11,3,1360.1
12697,4220,20,3,1555.16
12698,4221,37,3,138.33
12699,4221,27,2,1426.03
12700,4221,20,3,1555.16
12701,4222,32,1,1554.47
12702,4222,2,3,1489.44
12703,4222,34,2,1199.87
12704,4222,17,1,965.39
12705,4223,35,3,2063.38
12706,4223,1,1,2371.16
12707,4223,28,2,993.26
12708,4223,37,2,138.33
12709,4223,33,3,1317.05
12710,4224,35,1,2063.38
12711,4224,36,1,1390.22
12712,4225,4,2,1182.37
12713,4225,34,1,1199.87
12714,4226,26,2,1733.91
12715,4226,39,1,1250.81
12716,4227,13,3,818.18
12717,4228,21,2,2379.39
12718,4228,2,2,1489.44
12719,4228,37,2,138.33
12720,4228,40,1,1105.44
12721,4229,35,2,2063.38
12722,4229,28,2,993.26
12723,4229,16,3,2250.01
12724,4230,5,3,2088.29
12725,4230,28,2,993.26
12726,4230,25,3,2078.66
12727,4230,36,3,1390.22
12728,4230,11,1,1360.1
12729,4231,26,1,1733.91
12730,4231,6,2,1965.86
12731,4231,5,3,2088.29
12732,4231,11,2,1360.1
12733,4231,37,3,138.33
12734,4232,25,1,2078.66
12735,4232,38,1,1911.45
12736,4232,36,1,1390.22
12737,4232,11,1,1360.1
12738,4233,35,3,2063.38
12739,4233,24,3,2324.76
12740,4233,39,3,1250.81
12741,4233,33,2,1317.05
12742,4233,19,2,1345.95
12743,4234,14,2,2011.88
12744,4235,22,2,1895.37
12745,4235,5,3,2088.29
12746,4235,33,1,1317.05
12747,4235,30,2,226.29
12748,4235,3,3,152.25
12749,4236,26,1,1733.91
12750,4237,37,2,138.33
12751,4237,22,3,1895.37
12752,4237,8,3,1444.85
12753,4237,34,1,1199.87
12754,4237,16,2,2250.01
12755,4238,21,2,2379.39
12756,4238,5,3,2088.29
12757,4238,13,3,818.18
12758,4238,36,2,1390.22
12759,4239,8,1,1444.85
12760,4239,9,3,2086.24
12761,4239,5,2,2088.29
12762,4239,22,1,1895.37
12763,4240,35,2,2063.38
12764,4240,9,3,2086.24
12765,4240,14,1,2011.88
12766,4241,37,2,138.33
12767,4241,12,3,1819.52
12768,4241,19,2,1345.95
12769,4241,34,2,1199.87
12770,4242,30,3,226.29
12771,4242,36,2,1390.22
12772,4242,6,3,1965.86
12773,4243,9,1,2086.24
12774,4244,38,3,1911.45
12775,4244,31,2,1768.73
12776,4244,21,2,2379.39
12777,4244,28,3,993.26
12778,4245,36,3,1390.22
12779,4245,9,1,2086.24
12780,4245,18,2,1489.14
12781,4246,13,2,818.18
12782,4247,8,1,1444.85
12783,4247,11,3,1360.1
12784,4247,28,1,993.26
12785,4247,38,1,1911.45
12786,4248,38,2,1911.45
12787,4248,9,2,2086.24
12788,4249,20,1,1555.16
12789,4249,29,3,602.96
12790,4249,38,3,1911.45
12791,4250,23,3,1870.26
12792,4250,15,1,1930.73
12793,4250,17,3,965.39
12794,4251,12,3,1819.52
12795,4252,25,2,2078.66
12796,4253,24,1,2324.76
12797,4253,1,3,2371.16
12798,4253,4,1,1182.37
12799,4254,31,3,1768.73
12800,4254,24,1,2324.76
12801,4254,8,1,1444.85
12802,4255,22,1,1895.37
12803,4256,30,2,226.29
12804,4257,39,3,1250.81
12805,4257,14,1,2011.88
12806,4257,26,1,1733.91
12807,4257,1,2,2371.16
12808,4258,8,3,1444.85
12809,4259,34,3,1199.87
12810,4260,9,3,2086.24
12811,4260,28,2,993.26
12812,4260,1,1,2371.16
12813,4261,10,1,1497.25
12814,4261,17,1,965.39
12815,4261,23,3,1870.26
12816,4262,23,3,1870.26
12817,4262,22,1,1895.37
12818,4262,15,2,1930.73
12819,4262,31,3,1768.73
12820,4263,31,2,1768.73
12821,4263,22,2,1895.37
12822,4263,8,1,1444.85
12823,4263,1,1,2371.16
12824,4264,34,1,1199.87
12825,4264,4,2,1182.37
12826,4264,15,3,1930.73
12827,4265,15,1,1930.73
12828,4266,20,1,1555.16
12829,4266,23,3,1870.26
12830,4266,7,2,1691.95
12831,4266,26,2,1733.91
12832,4267,28,3,993.26
12833,4267,32,1,1554.47
12834,4268,2,1,1489.44
12835,4268,16,1,2250.01
12836,4268,25,2,2078.66
12837,4269,38,1,1911.45
12838,4269,2,3,1489.44
12839,4270,6,1,1965.86
12840,4270,34,3,1199.87
12841,4270,29,2,602.96
12842,4270,8,2,1444.85
12843,4270,18,2,1489.14
12844,4271,1,2,2371.16
12845,4271,31,3,1768.73
12846,4272,32,3,1554.47
12847,4272,35,3,2063.38
12848,4273,25,1,2078.66
12849,4273,23,2,1870.26
12850,4274,25,2,2078.66
12851,4274,36,3,1390.22
12852,4274,6,2,1965.86
12853,4274,13,3,818.18
12854,4274,32,3,1554.47
12855,4275,21,2,2379.39
12856,4275,37,2,138.33
12857,4275,3,1,152.25
12858,4275,23,2,1870.26
12859,4276,20,1,1555.16
12860,4276,28,1,993.26
12861,4277,1,3,2371.16
12862,4277,39,2,1250.81
12863,4277,24,2,2324.76
12864,4277,21,1,2379.39
12865,4278,10,1,1497.25
12866,4278,2,1,1489.44
12867,4278,21,3,2379.39
12868,4278,3,2,152.25
12869,4279,13,2,818.18
12870,4280,37,1,138.33
12871,4280,2,3,1489.44
12872,4280,20,2,1555.16
12873,4281,3,2,152.25
12874,4281,1,3,2371.16
12875,4281,34,3,1199.87
12876,4281,27,2,1426.03
12877,4282,15,1,1930.73
12878,4282,26,2,1733.91
12879,4282,19,1,1345.95
12880,4283,3,3,152.25
12881,4283,20,1,1555.16
12882,4283,39,1,1250.81
12883,4283,38,1,1911.45
12884,4283,15,3,1930.73
12885,4284,24,3,2324.76
12886,4284,13,3,818.18
12887,4284,15,3,1930.73
12888,4284,21,3,2379.39
12889,4285,23,1,1870.26
12890,4285,5,3,2088.29
12891,4285,13,2,818.18
12892,4285,29,3,602.96
12893,4285,39,2,1250.81
12894,4286,12,2,1819.52
12895,4287,38,2,1911.45
12896,4288,27,2,1426.03
12897,4289,30,1,226.29
12898,4289,8,1,1444.85
12899,4289,31,2,1768.73
12900,4290,21,1,2379.39
12901,4290,14,1,2011.88
12902,4290,30,1,226.29
12903,4290,3,2,152.25
12904,4290,28,3,993.26
12905,4291,31,3,1768.73
12906,4291,13,3,818.18
12907,4292,31,1,1768.73
12908,4292,29,2,602.96
12909,4292,13,1,818.18
12910,4293,9,2,2086.24
12911,4293,25,3,2078.66
12912,4293,8,2,1444.85
12913,4293,19,1,1345.95
12914,4294,4,2,1182.37
12915,4294,14,1,2011.88
12916,4294,31,2,1768.73
12917,4294,23,2,1870.26
12918,4295,12,1,1819.52
12919,4296,1,1,2371.16
12920,4296,33,2,1317.05
12921,4296,19,3,1345.95
12922,4296,39,3,1250.81
12923,4297,32,2,1554.47
12924,4297,36,2,1390.22
12925,4297,28,1,993.26
12926,4297,23,1,1870.26
12927,4298,35,1,2063.38
12928,4298,11,2,1360.1
12929,4299,12,2,1819.52
12930,4300,13,2,818.18
12931,4300,16,1,2250.01
12932,4300,23,1,1870.26
12933,4301,34,1,1199.87
12934,4302,31,1,1768.73
12935,4302,30,1,226.29
12936,4302,34,1,1199.87
12937,4303,37,1,138.33
12938,4303,26,1,1733.91
12939,4303,12,3,1819.52
12940,4303,10,1,1497.25
12941,4304,18,1,1489.14
12942,4304,35,2,2063.38
12943,4304,5,3,2088.29
12944,4305,19,2,1345.95
12945,4305,9,3,2086.24
12946,4305,14,3,2011.88
12947,4305,11,1,1360.1
12948,4306,32,1,1554.47
12949,4306,23,2,1870.26
12950,4306,12,1,1819.52
12951,4307,7,1,1691.95
12952,4308,2,1,1489.44
12953,4308,23,3,1870.26
12954,4308,18,3,1489.14
12955,4309,15,1,1930.73
12956,4309,35,2,2063.38
12957,4309,27,2,1426.03
12958,4310,31,3,1768.73
12959,4310,29,1,602.96
12960,4310,28,1,993.26
12961,4310,14,1,2011.88
12962,4310,38,1,1911.45
12963,4311,6,1,1965.86
12964,4312,21,1,2379.39
12965,4312,17,2,965.39
12966,4312,14,3,2011.88
12967,4313,4,3,1182.37
12968,4313,26,3,1733.91
12969,4314,2,2,1489.44
12970,4314,39,3,1250.81
12971,4315,31,2,1768.73
12972,4315,17,3,965.39
12973,4315,28,1,993.26
12974,4315,9,3,2086.24
12975,4316,37,2,138.33
12976,4316,38,2,1911.45
12977,4317,14,3,2011.88
12978,4318,8,3,1444.85
12979,4318,24,1,2324.76
12980,4318,5,1,2088.29
12981,4318,29,3,602.96
12982,4319,28,1,993.26
12983,4319,18,2,1489.14
12984,4319,35,2,2063.38
12985,4319,31,1,1768.73
12986,4319,33,3,1317.05
12987,4320,21,2,2379.39
12988,4321,28,1,993.26
12989,4321,20,1,1555.16
12990,4321,21,2,2379.39
12991,4321,30,3,226.29
12992,4321,34,1,1199.87
12993,4322,16,2,2250.01
12994,4322,11,2,1360.1
12995,4322,20,3,1555.16
12996,4322,7,3,1691.95
12997,4323,21,1,2379.39
12998,4323,28,2,993.26
12999,4323,25,3,2078.66
13000,4323,18,1,1489.14
13001,4323,23,3,1870.26
13002,4324,14,2,2011.88
13003,4324,24,2,2324.76
13004,4324,13,1,818.18
13005,4324,16,3,2250.01
13006,4324,22,2,1895.37
13007,4325,31,3,1768.73
13008,4325,13,2,818.18
13009,4325,32,1,1554.47
13010,4326,39,2,1250.81
13011,4326,32,3,1554.47
13012,4326,9,3,2086.24
13013,4327,14,2,2011.88
13014,4327,15,3,1930.73
13015,4327,17,2,965.39
13016,4328,9,1,2086.24
13017,4328,14,2,2011.88
13018,4328,16,2,2250.01
13019,4328,8,3,1444.85
13020,4329,4,1,1182.37
13021,4329,36,1,1390.22
13022,4329,13,3,818.18
13023,4329,17,3,965.39
13024,4330,27,2,1426.03
13025,4330,1,3,2371.16
13026,4330,14,3,2011.88
13027,4331,24,1,2324.76
