order_item_id,order_id,product_id,quantity,unit_price
12608,4202,21,1,1211.35
12609,4202,38,2,1595.02
12610,4202,13,2,2446.23
12611,4202,29,3,2411.43
12612,4203,1,1,2433.7
12613,4203,21,1,1211.35
12614,4203,20,1,364.82
12615,4203,26,1,2411.16
12616,4203,10,3,482.47
12617,4204,1,1,2433.7
12618,4205,26,2,2411.16
12619,4205,7,2,1335.9
12620,4206,39,2,1007.34
12621,4206,1,1,2433.7
12622,4206,37,1,933.72
12623,4207,30,3,1422.18
12624,4207,33,1,1331.91
12625,4207,39,2,1007.34
12626,4207,38,2,1595.02
12627,4208,2,2,1179.75
12628,4208,6,1,2402.91
12629,4208,40,2,469.27
12630,4208,8,2,1311.65
12631,4209,12,3,2203.19
12632,4210,33,3,1331.91
12633,4211,2,1,1179.75
12634,4211,18,3,732.4
12635,4211,37,1,933.72
12636,4212,14,2,2467.06
12637,4212,4,1,2029.54
12638,4212,7,2,1335.9
12639,4213,32,1,31.92
12640,4213,21,2,1211.35
12641,4213,22,2,2088.57
12642,4214,35,1,1308.17
12643,4214,25,3,871.54
12644,4214,11,2,664.17
12645,4214,38,2,1595.02
12646,4214,1,1,2433.7
12647,4215,33,2,1331.91
12648,4215,17,1,2384.83
12649,4215,24,3,995.09
12650,4216,39,1,1007.34
12651,4216,2,3,1179.75
12652,4216,4,2,2029.54
12653,4216,40,1,469.27
12654,4216,33,2,1331.91
12655,4217,24,3,995.09
12656,4217,3,1,2060.53
12657,4218,19,2,592.91
12658,4218,8,1,1311.65
12659,4218,18,3,732.4
12660,4218,21,3,1211.35
12661,4219,20,3,364.82
12662,4219,16,3,1223.3
12663,4220,3,1,2060.53
12664,4220,17,2,2384.83
12665,4220,28,2,1944.42
12666,4220,2,1,1179.75
12667,4220,29,1,2411.43
12668,4221,38,3,1595.02
12669,4222,39,2,1007.34
12670,4222,29,3,2411.43
12671,4222,33,1,1331.91
12672,4222,7,2,1335.9
12673,4222,38,1,1595.02
12674,4223,19,2,592.91
12675,4223,15,1,118.33
12676,4223,4,3,2029.54
12677,4223,1,2,2433.7
12678,4224,39,1,1007.34
12679,4224,6,2,2402.91
12680,4224,12,1,2203.19
12681,4225,1,2,2433.7
12682,4226,25,3,871.54
12683,4226,28,3,1944.42
12684,4227,14,1,2467.06
12685,4227,32,2,31.92
12686,4227,8,2,1311.65
12687,4227,23,2,556.61
12688,4227,27,3,285.56
12689,4228,30,3,1422.18
12690,4229,13,1,2446.23
12691,4229,2,1,1179.75
12692,4229,29,1,2411.43
12693,4229,11,1,664.17
12694,4230,33,1,1331.91
12695,4230,3,3,2060.53
12696,4231,19,1,592.91
12697,4231,36,1,87.7
12698,4231,29,2,2411.43
12699,4232,9,2,615.62
12700,4232,3,3,2060.53
12701,4232,23,3,556.61
12702,4233,4,2,2029.54
12703,4234,11,2,664.17
12704,4234,36,3,87.7
12705,4234,9,3,615.62
12706,4234,24,1,995.09
12707,4235,40,2,469.27
12708,4236,13,3,2446.23
12709,4236,11,2,664.17
12710,4236,24,2,995.09
12711,4237,5,3,1174.24
12712,4237,19,1,592.91
12713,4238,17,2,2384.83
12714,4239,32,3,31.92
12715,4239,6,1,2402.91
12716,4239,28,2,1944.42
12717,4239,38,1,1595.02
12718,4240,9,2,615.62
12719,4240,14,3,2467.06
12720,4240,37,1,933.72
12721,4241,27,1,285.56
12722,4241,14,2,2467.06
12723,4241,8,1,1311.65
12724,4241,21,2,1211.35
12725,4241,6,2,2402.91
12726,4242,28,1,1944.42
12727,4242,23,3,556.61
12728,4243,39,1,1007.34
12729,4243,14,3,2467.06
12730,4243,10,2,482.47
12731,4243,36,2,87.7
12732,4243,27,1,285.56
12733,4244,15,3,118.33
12734,4244,16,3,1223.3
12735,4244,7,2,1335.9
12736,4244,21,2,1211.35
12737,4244,34,1,90.62
12738,4245,39,3,1007.34
12739,4245,33,3,1331.91
12740,4246,25,3,871.54
12741,4246,17,1,2384.83
12742,4247,34,3,90.62
12743,4247,22,3,2088.57
12744,4247,33,2,1331.91
12745,4247,25,3,871.54
12746,4248,4,3,2029.54
12747,4248,31,2,1716.1
12748,4248,30,1,1422.18
12749,4248,3,2,2060.53
12750,4248,15,1,118.33
12751,4249,7,1,1335.9
12752,4249,24,3,995.09
12753,4249,26,3,2411.16
12754,4250,26,1,2411.16
12755,4250,15,3,118.33
12756,4250,6,1,2402.91
12757,4250,37,2,933.72
12758,4250,22,1,2088.57
12759,4251,33,1,1331.91
12760,4251,16,2,1223.3
12761,4252,17,3,2384.83
12762,4252,10,3,482.47
12763,4253,24,3,995.09
12764,4253,40,3,469.27
12765,4253,27,3,285.56
12766,4254,22,3,2088.57
12767,4254,16,1,1223.3
12768,4254,9,3,615.62
12769,4254,8,1,1311.65
12770,4255,8,2,1311.65
12771,4255,1,3,2433.7
12772,4256,17,1,2384.83
12773,4256,35,3,1308.17
12774,4256,29,1,2411.43
12775,4257,11,1,664.17
12776,4257,33,2,1331.91
12777,4257,27,1,285.56
12778,4257,14,3,2467.06
12779,4258,6,2,2402.91
12780,4258,37,2,933.72
12781,4258,10,1,482.47
12782,4258,14,1,2467.06
12783,4259,33,2,1331.91
12784,4260,6,1,2402.91
12785,4261,5,2,1174.24
12786,4261,24,2,995.09
12787,4262,9,1,615.62
12788,4263,6,2,2402.91
12789,4263,37,3,933.72
12790,4263,17,1,2384.83
12791,4263,16,2,1223.3
12792,4264,26,2,2411.16
12793,4264,39,3,1007.34
12794,4265,11,3,664.17
12795,4266,16,3,1223.3
12796,4266,26,1,2411.16
12797,4267,4,2,2029.54
12798,4268,39,1,1007.34
12799,4268,12,3,2203.19
12800,4269,34,1,90.62
12801,4269,6,1,2402.91
12802,4269,37,3,933.72
12803,4269,3,2,2060.53
12804,4270,23,1,556.61
12805,4271,17,1,2384.83
12806,4271,18,3,732.4
12807,4271,6,1,2402.91
12808,4271,15,2,118.33
12809,4272,2,1,1179.75
12810,4273,12,3,2203.19
12811,4273,16,2,1223.3
12812,4274,23,1,556.61
12813,4275,2,1,1179.75
12814,4275,23,1,556.61
12815,4275,17,2,2384.83
12816,4276,8,1,1311.65
12817,4276,16,2,1223.3
12818,4276,40,3,469.27
12819,4277,22,3,2088.57
12820,4277,27,2,285.56
12821,4277,8,2,1311.65
12822,4277,18,3,732.4
12823,4278,12,1,2203.19
12824,4278,23,2,556.61
12825,4279,29,3,2411.43
12826,4279,5,1,1174.24
12827,4279,16,3,1223.3
12828,4280,5,3,1174.24
12829,4280,29,2,2411.43
12830,4280,3,1,2060.53
12831,4281,18,2,732.4
12832,4281,9,2,615.62
12833,4282,21,1,1211.35
12834,4282,9,1,615.62
12835,4282,29,3,2411.43
12836,4282,34,2,90.62
12837,4283,4,3,2029.54
12838,4283,18,3,732.4
12839,4283,11,2,664.17
12840,4283,36,3,87.7
12841,4284,30,3,1422.18
12842,4284,9,2,615.62
12843,4284,5,3,1174.24
12844,4284,4,2,2029.54
12845,4285,23,2,556.61
12846,4286,21,3,1211.35
12847,4286,15,1,118.33
12848,4286,34,1,90.62
12849,4286,32,3,31.92
12850,4287,32,2,31.92
12851,4287,4,3,2029.54
12852,4287,1,2,2433.7
12853,4288,14,2,2467.06
12854,4288,5,3,1174.24
12855,4288,22,2,2088.57
12856,4288,24,1,995.09
12857,4288,26,1,2411.16
12858,4289,20,3,364.82
12859,4289,32,2,31.92
12860,4289,12,1,2203.19
12861,4289,28,1,1944.42
12862,4289,11,2,664.17
12863,4290,26,1,2411.16
12864,4291,19,3,592.91
12865,4291,26,1,2411.16
12866,4291,22,1,2088.57
12867,4291,6,1,2402.91
12868,4291,15,1,118.33
12869,4292,12,3,2203.19
12870,4292,34,2,90.62
12871,4292,20,3,364.82
12872,4292,16,3,1223.3
12873,4292,35,2,1308.17
12874,4293,17,1,2384.83
12875,4294,25,3,871.54
12876,4294,33,3,1331.91
12877,4294,18,3,732.4
12878,4294,31,3,1716.1
12879,4295,40,3,469.27
12880,4295,37,3,933.72
12881,4295,32,2,31.92
12882,4295,29,2,2411.43
12883,4295,2,2,1179.75
12884,4296,18,3,732.4
12885,4296,16,2,1223.3
12886,4296,20,3,364.82
12887,4297,11,2,664.17
12888,4297,33,3,1331.91
12889,4297,31,1,1716.1
12890,4297,12,1,2203.19
12891,4298,27,2,285.56
12892,4298,25,3,871.54
12893,4299,5,2,1174.24
12894,4300,35,2,1308.17
12895,4300,20,3,364.82
12896,4300,5,2,1174.24
12897,4301,39,2,1007.34
12898,4301,33,2,1331.91
12899,4301,13,3,2446.23
12900,4301,26,2,2411.16
12901,4301,21,2,1211.35
12902,4302,5,2,1174.24
12903,4302,7,3,1335.9
12904,4303,25,2,871.54
12905,4304,28,1,1944.42
12906,4305,13,1,2446.23
12907,4305,35,2,1308.17
12908,4305,1,3,2433.7
12909,4305,5,2,1174.24
12910,4306,16,3,1223.3
12911,4307,35,3,1308.17
12912,4308,36,2,87.7
12913,4309,9,3,615.62
12914,4310,8,1,1311.65
12915,4310,38,1,1595.02
12916,4310,36,3,87.7
12917,4310,37,2,933.72
12918,4310,12,1,2203.19
12919,4311,40,3,469.27
12920,4312,10,1,482.47
12921,4312,33,3,1331.91
12922,4312,6,3,2402.91
12923,4313,2,2,1179.75
12924,4313,29,3,2411.43
12925,4313,25,2,871.54
12926,4313,33,2,1331.91
12927,4313,35,3,1308.17
12928,4314,6,1,2402.91
12929,4314,34,3,90.62
12930,4314,3,1,2060.53
12931,4314,2,1,1179.75
12932,4315,34,1,90.62
12933,4315,19,2,592.91
12934,4315,23,1,556.61
12935,4315,17,2,2384.83
12936,4315,18,3,732.4
12937,4316,3,2,2060.53
12938,4316,1,1,2433.7
12939,4316,31,2,1716.1
12940,4317,3,3,2060.53
12941,4317,12,2,2203.19
12942,4318,23,3,556.61
12943,4318,36,3,87.7
12944,4318,29,1,2411.43
12945,4318,6,3,2402.91
12946,4319,8,1,1311.65
12947,4319,2,2,1179.75
12948,4319,24,1,995.09
12949,4320,21,3,1211.35
12950,4320,36,1,87.7
12951,4321,11,1,664.17
12952,4321,17,2,2384.83
12953,4322,22,2,2088.57
12954,4322,21,3,1211.35
12955,4322,24,2,995.09
12956,4322,33,1,1331.91
12957,4322,15,3,118.33
12958,4323,25,2,871.54
12959,4323,30,3,1422.18
12960,4323,33,2,1331.91
12961,4323,9,1,615.62
12962,4324,26,2,2411.16
12963,4325,3,3,2060.53
12964,4325,1,1,2433.7
12965,4325,12,3,2203.19
12966,4326,24,1,995.09
12967,4326,31,1,1716.1
12968,4326,6,1,2402.91
12969,4326,39,1,1007.34
12970,4326,30,1,1422.18
12971,4327,21,1,1211.35
12972,4327,1,1,2433.7
12973,4328,13,1,2446.23
12974,4328,8,1,1311.65
12975,4328,32,1,31.92
12976,4329,22,3,2088.57
12977,4329,30,3,1422.18
12978,4330,11,3,664.17
12979,4330,8,2,1311.65
12980,4331,9,2,615.62
12981,4331,29,1,2411.43
12982,4332,9,3,615.62
12983,4333,17,1,2384.83
12984,4333,11,2,664.17
12985,4334,36,1,87.7
12986,4334,19,1,592.91
12987,4334,18,3,732.4
12988,4334,29,2,2411.43
12989,4335,18,3,732.4
12990,4336,19,1,592.91
12991,4336,26,2,2411.16
12992,4336,6,2,2402.91
12993,4337,27,3,285.56
12994,4337,23,1,556.61
12995,4337,22,1,2088.57
12996,4337,13,2,2446.23
12997,4338,37,1,933.72
12998,4338,2,2,1179.75
12999,4338,35,1,1308.17
13000,4338,33,2,1331.91
13001,4339,15,2,118.33
13002,4339,25,1,871.54
13003,4339,4,1,2029.54
13004,4339,40,3,469.27
13005,4340,34,3,90.62
13006,4340,32,3,31.92
13007,4341,31,1,1716.1
13008,4342,4,2,2029.54
13009,4342,40,3,469.27
13010,4342,9,2,615.62
13011,4343,23,2,556.61
13012,4343,26,2,2411.16
13013,4343,16,3,1223.3
13014,4344,3,3,2060.53
13015,4344,32,3,31.92
13016,4344,16,3,1223.3
13017,4344,37,1,933.72
13018,4345,22,3,2088.57
13019,4345,15,3,118.33
13020,4345,30,1,1422.18
13021,4346,20,1,364.82
13022,4347,33,1,1331.91
13023,4347,25,2,871.54
13024,4347,5,1,1174.24
13025,4347,31,3,1716.1
13026,4347,6,3,2402.91
13027,4348,31,1,1716.1
13028,4348,26,2,2411.16
13029,4348,6,1,2402.91
13030,4348,37,3,933.72
13031,4348,15,1,118.33
13032,4349,24,3,995.09
13033,4349,17,2,2384.83
13034,4349,18,3,732.4
13035,4350,18,2,732.4
13036,4350,19,2,592.91
13037,4351,20,1,364.82
13038,4351,14,1,2467.06
13039,4351,1,2,2433.7
13040,4351,31,2,1716.1
13041,4352,27,3,285.56
13042,4353,12,2,2203.19
13043,4353,17,2,2384.83
13044,4353,8,2,1311.65
13045,4353,2,3,1179.75
13046,4353,9,3,615.62
13047,4354,30,3,1422.18
13048,4354,32,2,31.92
13049,4354,3,2,2060.53
13050,4354,8,2,1311.65
13051,4355,18,2,732.4
13052,4356,21,1,1211.35
13053,4356,36,1,87.7
13054,4356,3,3,2060.53
13055,4357,31,1,1716.1
13056,4357,16,1,1223.3
13057,4357,21,3,1211.35
13058,4358,12,1,2203.19
13059,4358,16,1,1223.3
13060,4358,19,3,592.91
13061,4358,38,2,1595.02
13062,4359,28,2,1944.42
13063,4360,26,1,2411.16
13064,4360,3,3,2060.53
13065,4361,21,3,1211.35
13066,4361,29,1,2411.43
13067,4361,8,1,1311.65
13068,4361,25,2,871.54
13069,4362,37,3,933.72
13070,4362,21,1,1211.35
13071,4362,16,1,1223.3
13072,4362,11,2,664.17
13073,4362,38,2,1595.02
13074,4363,23,3,556.61
13075,4363,29,2,2411.43
13076,4363,26,1,2411.16
13077,4363,39,1,1007.34
13078,4363,12,1,2203.19
13079,4364,40,1,469.27
13080,4364,17,3,2384.83
13081,4364,27,2,285.56
13082,4365,9,1,615.62
13083,4365,16,2,1223.3
13084,4365,34,1,90.62
13085,4366,2,1,1179.75
13086,4367,18,1,732.4
13087,4368,22,2,2088.57
13088,4368,6,2,2402.91
13089,4368,13,3,2446.23
13090,4368,10,3,482.47
13091,4369,3,1,2060.53
13092,4369,33,2,1331.91
13093,4369,11,1,664.17
13094,4369,7,1,1335.9
13095,4370,25,3,871.54
13096,4371,5,3,1174.24
13097,4372,12,3,2203.19
13098,4372,28,2,1944.42
13099,4372,1,3,2433.7
13100,4372,22,2,2088.57
13101,4372,23,2,556.61
13102,4373,36,1,87.7
13103,4373,30,2,1422.18
13104,4374,12,1,2203.19
13105,4374,4,1,2029.54
13106,4374,3,3,2060.53
13107,4375,12,3,2203.19
13108,4375,40,1,469.27
13109,4375,29,1,2411.43
13110,4375,21,3,1211.35
13111,4375,30,3,1422.18
13112,4376,37,1,933.72
13113,4376,17,2,2384.83
13114,4377,26,3,2411.16
13115,4378,18,2,732.4
13116,4378,32,2,31.92
13117,4378,11,3,664.17
13118,4378,39,1,1007.34
13119,4379,21,3,1211.35
13120,4379,19,3,592.91
13121,4379,24,1,995.09
13122,4379,31,2,1716.1
13123,4380,29,1,2411.43
13124,4380,24,1,995.09
13125,4381,7,1,1335.9
13126,4382,8,1,1311.65
13127,4382,5,1,1174.24
13128,4382,40,1,469.27
13129,4383,36,3,87.7
13130,4384,35,2,1308.17
13131,4384,34,3,90.62
13132,4384,27,1,285.56
13133,4385,4,2,2029.54
13134,4386,23,3,556.61
13135,4386,10,2,482.47
13136,4387,40,2,469.27
13137,4387,27,3,285.56
13138,4387,19,2,592.91
13139,4387,11,3,664.17
13140,4388,24,1,995.09
13141,4388,39,3,1007.34
13142,4388,9,2,615.62
13143,4389,21,1,1211.35
13144,4389,20,1,364.82
13145,4390,20,2,364.82
13146,4390,11,3,664.17
13147,4390,6,3,2402.91
13148,4390,23,3,556.61
13149,4391,8,2,1311.65
13150,4391,11,3,664.17
13151,4391,40,1,469.27
13152,4391,34,3,90.62
13153,4391,6,1,2402.91
13154,4392,35,3,1308.17
13155,4392,14,3,2467.06
13156,4393,21,1,1211.35
13157,4393,31,1,1716.1
13158,4393,33,1,1331.91
13159,4393,13,1,2446.23
13160,4394,3,1,2060.53
13161,4394,6,2,2402.91
13162,4394,21,2,1211.35
13163,4395,14,3,2467.06
13164,4395,38,3,1595.02
13165,4395,6,3,2402.91
13166,4395,7,2,1335.9
13167,4396,34,1,90.62
13168,4396,15,1,118.33
13169,4396,9,2,615.62
13170,4397,36,1,87.7
13171,4397,14,3,2467.06
13172,4397,13,1,2446.23
13173,4398,32,2,31.92
13174,4398,24,1,995.09
13175,4399,31,2,1716.1
13176,4399,9,3,615.62
13177,4399,11,1,664.17
13178,4400,4,2,2029.54
13179,4400,15,3,118.33
13180,4401,11,1,664.17
13181,4401,28,3,1944.42
13182,4401,32,3,31.92
13183,4402,40,3,469.27
13184,4402,4,1,2029.54
13185,4402,39,2,1007.34
13186,4403,2,2,1179.75
13187,4403,6,3,2402.91
13188,4404,34,3,90.62
13189,4404,7,1,1335.9
13190,4404,27,2,285.56
13191,4404,11,1,664.17
13192,4405,22,1,2088.57
13193,4406,1,1,2433.7
13194,4406,34,3,90.62
13195,4406,12,3,2203.19
13196,4407,12,2,2203.19
13197,4408,38,2,1595.02
13198,4408,9,1,615.62
13199,4408,5,2,1174.24
13200,4408,32,3,31.92
13201,4408,36,1,87.7
13202,4409,33,1,1331.91
13203,4410,40,2,469.27
13204,4410,21,2,1211.35
13205,4410,26,3,2411.16
13206,4410,29,1,2411.43
13207,4410,13,1,2446.23
13208,4411,4,1,2029.54
13209,4411,35,1,1308.17
13210,4412,18,2,732.4
13211,4413,19,2,592.91
13212,4413,40,3,469.27
13213,4413,17,2,2384.83
13214,4413,16,2,1223.3
13215,4413,3,1,2060.53
13216,4414,18,3,732.4
13217,4414,22,2,2088.57
13218,4414,7,1,1335.9
13219,4414,29,3,2411.43
13220,4414,37,3,933.72
13221,4415,6,1,2402.91
13222,4415,22,1,2088.57
13223,4416,1,1,2433.7
13224,4416,17,1,2384.83
13225,4417,25,3,871.54
13226,4417,30,2,1422.18
13227,4417,35,2,1308.17
13228,4417,18,1,732.4
13229,4417,12,2,2203.19
13230,4418,15,1,118.33
13231,4418,10,3,482.47
13232,4418,21,3,1211.35
13233,4419,22,1,2088.57
13234,4419,30,1,1422.18
13235,4419,11,2,664.17
13236,4419,12,1,2203.19
13237,4419,37,3,933.72
13238,4420,4,1,2029.54
13239,4420,18,2,732.4
13240,4420,7,3,1335.9
13241,4420,38,1,1595.02
13242,4421,39,3,1007.34
13243,4421,22,1,2088.57
13244,4421,12,2,2203.19
13245,4421,28,1,1944.42
13246,4421,27,3,285.56
13247,4422,26,1,2411.16
13248,4423,21,1,1211.35
13249,4424,23,2,556.61
13250,4424,20,3,364.82
13251,4425,19,3,592.91
13252,4425,35,2,1308.17
13253,4425,7,3,1335.9
13254,4426,36,1,87.7
13255,4426,18,3,732.4
13256,4426,11,1,664.17
13257,4426,25,1,871.54
13258,4426,5,2,1174.24
13259,4427,40,3,469.27
13260,4427,1,1,2433.7
13261,4427,37,1,933.72
13262,4428,28,2,1944.42
13263,4428,8,3,1311.65
13264,4428,34,2,90.62
13265,4429,40,1,469.27
13266,4429,27,1,285.56
13267,4430,15,2,118.33
13268,4430,22,2,2088.57
13269,4430,19,2,592.91
13270,4431,13,2,2446.23
13271,4431,9,2,615.62
13272,4432,4,3,2029.54
13273,4432,20,2,364.82
13274,4432,25,3,871.54
13275,4433,27,2,285.56
13276,4433,8,2,1311.65
13277,4433,4,3,2029.54
13278,4433,18,1,732.4
13279,4434,16,3,1223.3
13280,4435,40,1,469.27
13281,4436,1,3,2433.7
13282,4436,36,3,87.7
13283,4436,27,3,285.56
13284,4436,2,1,1179.75
13285,4437,39,1,1007.34
13286,4437,32,3,31.92
13287,4437,22,3,2088.57
13288,4438,21,1,1211.35
13289,4438,14,3,2467.06
13290,4438,5,3,1174.24
13291,4438,35,2,1308.17
13292,4438,12,3,2203.19
13293,4439,30,2,1422.18
13294,4439,33,2,1331.91
13295,4439,19,1,592.91
13296,4439,37,1,933.72
13297,4439,11,1,664.17
13298,4440,40,1,469.27
13299,4441,38,1,1595.02
13300,4441,4,2,2029.54
13301,4441,33,1,1331.91
13302,4441,19,3,592.91
13303,4442,15,2,118.33
13304,4442,33,3,1331.91
13305,4443,21,1,1211.35
13306,4443,35,3,1308.17
13307,4443,5,3,1174.24
13308,4443,29,2,2411.43
13309,4443,1,1,2433.7
13310,4444,18,2,732.4
13311,4444,34,3,90.62
13312,4444,23,1,556.61
13313,4444,5,1,1174.24
13314,4445,22,3,2088.57
13315,4446,33,3,1331.91
13316,4446,32,2,31.92
13317,4446,25,1,871.54
13318,4447,31,2,1716.1
13319,4447,19,1,592.91
13320,4447,32,3,31.92
13321,4447,29,1,2411.43
13322,4447,1,1,2433.7
13323,4448,25,1,871.54
13324,4448,26,1,2411.16
13325,4448,36,1,87.7
13326,4448,20,1,364.82
13327,4448,34,3,90.62
13328,4449,8,2,1311.65
13329,4449,37,3,933.72
13330,4449,3,3,2060.53
13331,4450,36,3,87.7
13332,4451,5,1,1174.24
13333,4451,34,3,90.62
13334,4452,36,3,87.7
13335,4452,14,3,2467.06
13336,4452,25,1,871.54
13337,4452,24,2,995.09
13338,4453,23,3,556.61
13339,4454,10,3,482.47
13340,4455,9,1,615.62
13341,4455,18,2,732.4
13342,4455,12,1,2203.19
13343,4455,24,3,995.09
13344,4456,6,3,2402.91
13345,4456,28,1,1944.42
13346,4456,7,2,1335.9
13347,4457,29,1,2411.43
13348,4457,39,3,1007.34
13349,4457,34,2,90.62
13350,4457,12,2,2203.19
13351,4457,8,1,1311.65
13352,4458,33,1,1331.91
13353,4458,14,2,2467.06
13354,4458,2,2,1179.75
13355,4459,9,1,615.62
13356,4459,3,1,2060.53
13357,4460,3,3,2060.53
13358,4460,30,1,1422.18
13359,4461,27,3,285.56
13360,4461,38,1,1595.02
13361,4461,1,1,2433.7
13362,4461,17,3,2384.83
13363,4461,5,3,1174.24
13364,4462,37,1,933.72
13365,4463,36,1,87.7
13366,4464,15,3,118.33
13367,4465,1,1,2433.7
13368,4465,28,1,1944.42
13369,4465,22,3,2088.57
13370,4465,17,3,2384.83
13371,4466,6,1,2402.91
13372,4466,32,3,31.92
13373,4467,22,2,2088.57
13374,4467,33,3,1331.91
13375,4467,21,2,1211.35
13376,4468,5,1,1174.24
13377,4468,24,2,995.09
13378,4468,13,2,2446.23
13379,4468,18,3,732.4
13380,4468,39,2,1007.34
13381,4469,17,1,2384.83
13382,4469,33,1,1331.91
13383,4470,22,1,2088.57
13384,4471,11,2,664.17
13385,4472,31,3,1716.1
13386,4472,37,1,933.72
13387,4472,27,1,285.56
13388,4473,32,2,31.92
13389,4474,38,1,1595.02
13390,4474,26,1,2411.16
13391,4475,10,2,482.47
13392,4475,23,2,556.61
13393,4475,8,1,1311.65
13394,4475,5,2,1174.24
13395,4475,25,3,871.54
13396,4476,6,2,2402.91
13397,4476,16,3,1223.3
13398,4476,37,2,933.72
13399,4476,40,3,469.27
13400,4477,29,1,2411.43
13401,4477,31,1,1716.1
13402,4477,28,2,1944.42
13403,4477,18,1,732.4
13404,4477,1,1,2433.7
13405,4478,28,2,1944.42
13406,4478,40,1,469.27
13407,4478,24,1,995.09
13408,4479,2,2,1179.75
13409,4480,13,2,2446.23
13410,4480,32,3,31.92
13411,4480,28,2,1944.42
13412,4481,34,1,90.62
13413,4481,29,2,2411.43
13414,4481,16,3,1223.3
13415,4482,35,3,1308.17
13416,4483,40,1,469.27
13417,4483,13,3,2446.23
13418,4483,25,1,871.54
13419,4483,24,3,995.09
13420,4483,7,2,1335.9
13421,4484,8,2,1311.65
13422,4485,25,1,871.54
13423,4486,7,2,1335.9
13424,4486,40,1,469.27
13425,4486,6,1,2402.91
13426,4486,14,2,2467.06
13427,4486,17,1,2384.83
13428,4487,18,3,732.4
13429,4487,8,1,1311.65
13430,4487,14,2,2467.06
13431,4487,28,2,1944.42
13432,4488,6,3,2402.91
13433,4488,20,3,364.82
13434,4489,22,1,2088.57
13435,4489,21,3,1211.35
13436,4489,31,1,1716.1
13437,4490,37,2,933.72
13438,4490,22,3,2088.57
13439,4490,35,3,1308.17
13440,4491,23,3,556.61
13441,4491,34,3,90.62
13442,4491,39,1,1007.34
13443,4492,31,1,1716.1
13444,4492,18,2,732.4
13445,4492,40,1,469.27
13446,4493,32,1,31.92
13447,4493,15,2,118.33
13448,4494,26,3,2411.16
13449,4494,5,3,1174.24
13450,4494,38,2,1595.02
13451,4494,22,1,2088.57
13452,4495,14,2,2467.06
13453,4495,22,3,2088.57
13454,4496,32,2,31.92
13455,4496,33,3,1331.91
13456,4496,20,3,364.82
13457,4496,19,1,592.91
13458,4496,40,2,469.27
13459,4497,15,1,118.33
13460,4497,35,1,1308.17
13461,4497,30,3,1422.18
13462,4497,28,2,1944.42
13463,4498,33,3,1331.91
13464,4498,16,2,1223.3
13465,4499,25,3,871.54
13466,4500,17,1,2384.83
13467,4500,11,1,664.17
13468,4500,18,2,732.4
13469,4500,16,2,1223.3
13470,4501,25,2,871.54
13471,4501,6,3,2402.91
13472,4501,35,1,1308.17
13473,4501,24,1,995.09
13474,4502,4,2,2029.54
13475,4502,15,1,118.33
13476,4503,4,2,2029.54
13477,4503,5,2,1174.24
13478,4503,23,1,556.61
13479,4504,23,1,556.61
13480,4504,10,1,482.47
13481,4505,21,1,1211.35
13482,4505,13,3,2446.23
13483,4505,33,2,1331.91
13484,4505,17,1,2384.83
13485,4506,20,1,364.82
13486,4506,16,1,1223.3
13487,4507,27,3,285.56
13488,4507,23,2,556.61
13489,4507,31,1,1716.1
13490,4508,40,2,469.27
13491,4509,20,2,364.82
13492,4509,11,3,664.17
13493,4509,31,1,1716.1
13494,4510,28,1,1944.42
13495,4510,12,2,2203.19
13496,4511,27,2,285.56
13497,4511,7,3,1335.9
13498,4511,15,1,118.33
13499,4511,35,1,1308.17
13500,4511,11,1,664.17
13501,4512,10,2,482.47
13502,4512,17,3,2384.83
13503,4512,27,1,285.56
13504,4512,22,1,2088.57
13505,4512,15,3,118.33
13506,4513,12,1,2203.19
13507,4513,22,1,2088.57
13508,4514,12,2,2203.19
13509,4514,2,1,1179.75
13510,4515,16,1,1223.3
13511,4515,14,1,2467.06
13512,4515,18,2,732.4
13513,4516,20,1,364.82
13514,4516,18,3,732.4
13515,4516,36,2,87.7
13516,4516,32,3,31.92
13517,4516,4,1,2029.54
13518,4517,20,2,364.82
13519,4517,39,1,1007.34
13520,4518,2,2,1179.75
13521,4518,18,1,732.4
13522,4518,34,1,90.62
13523,4519,9,2,615.62
13524,4520,19,1,592.91
13525,4520,37,3,933.72
13526,4520,15,1,118.33
13527,4520,23,3,556.61
13528,4520,22,1,2088.57
13529,4521,12,1,2203.19
13530,4522,4,3,2029.54
13531,4522,15,3,118.33
13532,4523,3,3,2060.53
13533,4523,8,3,1311.65
13534,4523,17,2,2384.83
13535,4523,16,1,1223.3
13536,4523,15,2,118.33
13537,4524,6,3,2402.91
13538,4524,11,3,664.17
13539,4525,17,2,2384.83
13540,4525,39,1,1007.34
13541,4525,22,3,2088.57
13542,4525,2,1,1179.75
13543,4525,9,3,615.62
13544,4526,8,1,1311.65
13545,4526,24,2,995.09
13546,4526,9,3,615.62
13547,4526,4,2,2029.54
13548,4526,29,3,2411.43
13549,4527,6,3,2402.91
13550,4527,31,1,1716.1
13551,4527,5,2,1174.24
13552,4528,12,3,2203.19
13553,4528,7,3,1335.9
13554,4529,36,2,87.7
13555,4529,31,2,1716.1
13556,4529,37,1,933.72
13557,4530,21,2,1211.35
13558,4530,2,3,1179.75
13559,4530,5,3,1174.24
13560,4530,12,1,2203.19
13561,4530,31,3,1716.1
13562,4531,9,2,615.62
13563,4531,15,1,118.33
13564,4531,8,2,1311.65
